overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
13.323886639676113	8549b33b4209e-9e791baf192fa	8549b33b4209e-4c88f390dc777	mcSCRB	1	5	50	pearson_clip	TRUE	40.001	44.83
9.080971659919028	8549b33b4209e-625e60c30b067	8549b33b4209e-c0ef280058b51	mcSCRB	1	5	50	pearson_clip_hvg	TRUE	49.652	44.548
13.352226720647772	8549b33b4209e-6ce6d1f5416f1	8549b33b4209e-4fdae26360c8e	mcSCRB	1	5	50	pearson_clip_zscore	TRUE	42.799	50.787
9.109311740890687	8549b33b4209e-aaf413cd193ed	8549b33b4209e-fae70e922c99c	mcSCRB	1	5	50	pearson_clip_hvg_zscore	TRUE	40.087	49.704
14.866396761133604	8549b33b4209e-2b83893e74610	8549b33b4209e-4820aa2134205	mcSCRB	1	5	50	pearson_analytic	TRUE	5.28	5.422000000000001
14.947368421052632	8549b33b4209e-68b6fe3afb689	8549b33b4209e-203d96c861689	mcSCRB	1	5	50	sctransform	TRUE	18.796	17.806
11.983805668016194	8549b33b4209e-4458d19d15e0e	8549b33b4209e-cecfeba697efb	mcSCRB	1	5	50	rand_quantile	TRUE	54.318	52.699
14.781376518218623	8549b33b4209e-3aba15d4f9223	8549b33b4209e-bab6358cc2b04	mcSCRB	1	5	50	dino	FALSE	531.7669999999999	320.5
12.068825910931174	8549b33b4209e-42fc00c86cb5e	8549b33b4209e-0250314fff7b9	mcSCRB	1	5	50	normalisr_normvar	FALSE	16.688	16.006
12.906882591093115	8549b33b4209e-3951a719a44e3	8549b33b4209e-60d55c81c5a5c	mcSCRB	1	5	50	sanity_map	FALSE	1304.2179999999998	1332.938
10.700404858299596	8549b33b4209e-1e8b161374350	8549b33b4209e-f675acc111168	mcSCRB	1	5	50	sanity_dists	FALSE	3286.246	1414.926
41.806451612903224	8549b33b4209e-368cbe37a2173	8549b33b4209e-0ab171f582d01	mcSCRB	1	5	100	logp1	FALSE	6.186999999999999	6.262
41.42741935483871	8549b33b4209e-187c030cc9c4e	8549b33b4209e-00de3e6e5e2ff	mcSCRB	1	5	100	logp1_hvg	FALSE	5.455	5.239
41.51209677419355	8549b33b4209e-217cda1a8d5e0	8549b33b4209e-cc8b5e687a7cd	mcSCRB	1	5	100	logp1_zscore	FALSE	8.174999999999999	7.985
40.79838709677419	8549b33b4209e-083203c30fd72	8549b33b4209e-f1d1c975b7d5a	mcSCRB	1	5	100	logp1_hvg_zscore	FALSE	5.941000000000001	5.6339999999999995
40.278225806451616	8549b33b4209e-fd412e832d1e8	8549b33b4209e-0a7f7eaac1c7c	mcSCRB	1	5	100	logp_cpm	FALSE	5.933	5.3580000000000005
40.28225806451613	8549b33b4209e-f358af11d0653	8549b33b4209e-7c1ef5c78892e	mcSCRB	1	5	100	logp1_size_normed	FALSE	5.717	5.666
42.064516129032256	8549b33b4209e-f2174602a0a9f	8549b33b4209e-c1d63be40fa21	mcSCRB	1	5	100	acosh	TRUE	44.712	48.108999999999995
41.96774193548387	8549b33b4209e-18793cc262cb9	8549b33b4209e-54926b613de7f	mcSCRB	1	5	100	logp_alpha	TRUE	45.24	47.658
42.86290322580645	8549b33b4209e-6bc7eb3512b85	8549b33b4209e-cafa57d9c85e2	mcSCRB	1	5	100	pearson	TRUE	43.842999999999996	47.153
41.75806451612903	8549b33b4209e-5b834f7d7e057	8549b33b4209e-2a4774ab1afbd	mcSCRB	1	5	100	pearson_clip	TRUE	44.82	47.093
39.024193548387096	8549b33b4209e-eb506a19d5d02	8549b33b4209e-4cbf9054a8149	mcSCRB	1	5	100	pearson_clip_hvg	TRUE	43.872	46.83
41.028225806451616	8549b33b4209e-63c894653f5c1	8549b33b4209e-de546ff393e94	mcSCRB	1	5	100	pearson_clip_zscore	TRUE	44.609	48.74
39.20564516129032	8549b33b4209e-daadd589b93f2	8549b33b4209e-9d71c83aecaa8	mcSCRB	1	5	100	pearson_clip_hvg_zscore	TRUE	42.849999999999994	46.766999999999996
42.903225806451616	8549b33b4209e-559121c1a8e82	8549b33b4209e-d99df76aed23e	mcSCRB	1	5	100	pearson_analytic	TRUE	5.519	5.444
42.88306451612903	8549b33b4209e-51cb81e218590	8549b33b4209e-49455ae0a2312	mcSCRB	1	5	100	sctransform	TRUE	19.281	18.987
41.778225806451616	8549b33b4209e-32e39993db647	8549b33b4209e-34ba825194b69	mcSCRB	1	5	100	rand_quantile	TRUE	49.951	53.156
42.91129032258065	8549b33b4209e-46b0847cf8e35	8549b33b4209e-7b4a4906836b3	mcSCRB	1	5	100	dino	FALSE	534.331	334.77
34.82258064516129	8549b33b4209e-123471781718d	8549b33b4209e-d67a089f7842b	mcSCRB	1	5	100	normalisr_normvar	FALSE	16.251	16.782
41.29838709677419	8549b33b4209e-2672a25898c36	8549b33b4209e-58b4d1bc74abd	mcSCRB	1	5	100	sanity_map	FALSE	1312.854	1354.255
40.33467741935484	8549b33b4209e-c1dc0af21250f	8549b33b4209e-11156e7f307f0	mcSCRB	1	5	100	sanity_dists	FALSE	3143.064	1406.401
2.0303030303030303	8549b33b4209e-60c0734a20a42	8549b33b4209e-f3487bd776f01	mcSCRB	1	10	10	logp1	FALSE	6.035	5.903
1.9696969696969695	8549b33b4209e-29470c7c833a3	8549b33b4209e-1e157ea870887	mcSCRB	1	10	10	logp1_hvg	FALSE	5.486000000000001	4.809
2.060606060606061	8549b33b4209e-57b3882b34773	8549b33b4209e-31088a59c4b26	mcSCRB	1	10	10	logp1_zscore	FALSE	8.456	12.902999999999999
1.6666666666666667	8549b33b4209e-2232013c34c87	8549b33b4209e-6d89e709fe69f	mcSCRB	1	10	10	logp1_hvg_zscore	FALSE	5.7780000000000005	5.36
2	8549b33b4209e-14dd6235a1ce6	8549b33b4209e-c9d213111226e	mcSCRB	1	10	10	logp_cpm	FALSE	6.266	6.32
1.878787878787879	8549b33b4209e-8be7c5d4aad8e	8549b33b4209e-39cf8c84d045d	mcSCRB	1	10	10	logp1_size_normed	FALSE	5.683	5.651
2.242424242424242	8549b33b4209e-eef60df8bb1d5	8549b33b4209e-698f12881f42f	mcSCRB	1	10	10	acosh	TRUE	44.119	50.644
2.1515151515151514	8549b33b4209e-76d08ee910f47	8549b33b4209e-7fec638e19b7f	mcSCRB	1	10	10	logp_alpha	TRUE	44.452999999999996	50.155
1.9696969696969695	8549b33b4209e-7037108bd14c5	8549b33b4209e-48734d4b44a0e	mcSCRB	1	10	10	pearson	TRUE	44.161	61.312
2.1515151515151514	8549b33b4209e-a72f393568182	8549b33b4209e-ff50e9329184b	mcSCRB	1	10	10	pearson_clip	TRUE	43.528999999999996	48.485
1.0909090909090908	8549b33b4209e-f5dea5c40e384	8549b33b4209e-9568dd1e88469	mcSCRB	1	10	10	pearson_clip_hvg	TRUE	43.397999999999996	48.359
1.7575757575757576	8549b33b4209e-8c165b3c452e9	8549b33b4209e-cf17a40584a6d	mcSCRB	1	10	10	pearson_clip_zscore	TRUE	44.41	53.550000000000004
1.0606060606060606	8549b33b4209e-81c94ecc9736f	8549b33b4209e-1e1403b1ad323	mcSCRB	1	10	10	pearson_clip_hvg_zscore	TRUE	42.595	45.78
2.1818181818181817	8549b33b4209e-14daa7712b836	8549b33b4209e-e4810038f8d79	mcSCRB	1	10	10	pearson_analytic	TRUE	5.527	6.058
1.8484848484848484	8549b33b4209e-e50e68fc55399	8549b33b4209e-c3cc1a3ee9fd9	mcSCRB	1	10	10	sctransform	TRUE	19.122	18.666
1.2121212121212122	8549b33b4209e-5b561d62835f6	8549b33b4209e-029ef7dab4018	mcSCRB	1	10	10	rand_quantile	TRUE	56.46	51.582
2.1818181818181817	8549b33b4209e-6b04318edaf4a	8549b33b4209e-9aa7330e2908b	mcSCRB	1	10	10	dino	FALSE	542.692	329.086
0.8787878787878788	8549b33b4209e-7ff19d03b571c	8549b33b4209e-833004c990a68	mcSCRB	1	10	10	normalisr_normvar	FALSE	16.224	16.35
2	8549b33b4209e-a0095c23adaba	8549b33b4209e-a8f4c49580a89	mcSCRB	1	10	10	sanity_map	FALSE	1272.104	1361.279
1.4848484848484849	8549b33b4209e-f47d501ecdc01	8549b33b4209e-6b719e5a0ace5	mcSCRB	1	10	10	sanity_dists	FALSE	3309.8109999999997	1434.399
15.37651821862348	8549b33b4209e-ed5cdb74a0c36	8549b33b4209e-6841bf9318fe1	mcSCRB	1	10	50	logp1	FALSE	5.755	6.502
15.251012145748987	8549b33b4209e-478c7e21f66e8	8549b33b4209e-f55727443eb4a	mcSCRB	1	10	50	logp1_hvg	FALSE	5.567	5.268000000000001
13.595141700404858	8549b33b4209e-46c0e9a73d961	8549b33b4209e-cf08f10e07130	mcSCRB	1	10	50	logp1_zscore	FALSE	7.96	9.004
14.65587044534413	8549b33b4209e-2c0a271a5a3e1	8549b33b4209e-cd2de9ebcbe26	mcSCRB	1	10	50	logp1_hvg_zscore	FALSE	5.752000000000001	5.827
13.024291497975709	8549b33b4209e-a160dd97e7b12	8549b33b4209e-969fbf1df3d22	mcSCRB	1	10	50	logp_cpm	FALSE	5.537	5.7010000000000005
14.052631578947368	8549b33b4209e-2ba23df8460cb	8549b33b4209e-b4dbaf3edb36f	mcSCRB	1	10	50	logp1_size_normed	FALSE	5.9430000000000005	7.267
15.05668016194332	8549b33b4209e-dfb133766dff4	8549b33b4209e-cb5e2a38d6b48	mcSCRB	1	10	50	acosh	TRUE	43.014	47.516
15.619433198380566	8549b33b4209e-866344254d683	8549b33b4209e-f10f60e692ed6	mcSCRB	1	10	50	logp_alpha	TRUE	45.347	47.474000000000004
13.898785425101217	8549b33b4209e-19be8fa0a45cd	8549b33b4209e-033cf41ed8edf	mcSCRB	1	10	50	pearson	TRUE	43.198	47.717999999999996
13.246963562753036	8549b33b4209e-b3f698ee16380	8549b33b4209e-3a9c3e3cb8171	mcSCRB	1	10	50	pearson_clip	TRUE	44.313	47.687999999999995
12.004048582995951	8549b33b4209e-00359b89e2627	8549b33b4209e-7ba8ec173e16e	mcSCRB	1	10	50	pearson_clip_hvg	TRUE	44.105	47.118
12.712550607287447	8549b33b4209e-3924d51502a0c	8549b33b4209e-484ae2e33f0cc	mcSCRB	1	10	50	pearson_clip_zscore	TRUE	45.913	49.252
11.02834008097166	8549b33b4209e-6361118bf0bba	8549b33b4209e-6436e87c99a87	mcSCRB	1	10	50	pearson_clip_hvg_zscore	TRUE	43.775000000000006	46.004
13.862348178137651	8549b33b4209e-60c259568524f	8549b33b4209e-575688ab15c1e	mcSCRB	1	10	50	pearson_analytic	TRUE	5.262	6.387
12.862348178137651	8549b33b4209e-b6508045ff722	8549b33b4209e-785d0ee163ccb	mcSCRB	1	10	50	sctransform	TRUE	19.14	17.538
11.757085020242917	8549b33b4209e-3d5a174dac480	8549b33b4209e-e4ab8750e8a2b	mcSCRB	1	10	50	rand_quantile	TRUE	49.789	50.932
15.182186234817811	8549b33b4209e-ce236d1953246	8549b33b4209e-d502bcc89be14	mcSCRB	1	10	50	dino	FALSE	545.886	413.938
12.469635627530364	8549b33b4209e-093fe8948a546	8549b33b4209e-321b4d3bf9ed6	mcSCRB	1	10	50	normalisr_normvar	FALSE	17.439	17.006
14.846153846153848	8549b33b4209e-8eec4a3b4503e	8549b33b4209e-6333fb82ed24c	mcSCRB	1	10	50	sanity_map	FALSE	1316.542	1385.85
11.927125506072874	8549b33b4209e-f7f77f2b75cab	8549b33b4209e-7b6c1b5f20a2b	mcSCRB	1	10	50	sanity_dists	FALSE	3222.9280000000003	1384.138
39.596774193548384	8549b33b4209e-85a08db64d706	8549b33b4209e-4242ce0a283fa	mcSCRB	1	10	100	logp1	FALSE	6.0089999999999995	6.136
39.86693548387097	8549b33b4209e-3e6f1dfca52bb	8549b33b4209e-255d2a1324631	mcSCRB	1	10	100	logp1_hvg	FALSE	5.514	5.021
36.520161290322584	8549b33b4209e-acc08f6c78ced	8549b33b4209e-663b986fc078e	mcSCRB	1	10	100	logp1_zscore	FALSE	8.679	13.066
39.13306451612903	8549b33b4209e-10d0ad7af514d	8549b33b4209e-82215a76a3aba	mcSCRB	1	10	100	logp1_hvg_zscore	FALSE	5.8999999999999995	5.491
37.54838709677419	8549b33b4209e-8ee46fba8714b	8549b33b4209e-861185ed5b389	mcSCRB	1	10	100	logp_cpm	FALSE	6.083	6.828
39.125	8549b33b4209e-e297559221b58	8549b33b4209e-c4213dc865fe7	mcSCRB	1	10	100	logp1_size_normed	FALSE	5.659	5.5600000000000005
39.100806451612904	8549b33b4209e-d03107bb5fdf3	8549b33b4209e-3516cab0b47a4	mcSCRB	1	10	100	acosh	TRUE	43.783	44.955999999999996
39.54435483870968	8549b33b4209e-1ca2daada6f94	8549b33b4209e-eb2f43d80788a	mcSCRB	1	10	100	logp_alpha	TRUE	44.649	50.334
38.020161290322584	8549b33b4209e-b458f6a40a6c8	8549b33b4209e-5fad03bedb269	mcSCRB	1	10	100	pearson	TRUE	43.847	49.302
37.21370967741935	8549b33b4209e-4995d5df091c2	8549b33b4209e-172eed0640a81	mcSCRB	1	10	100	pearson_clip	TRUE	44.099000000000004	49.076
38.475806451612904	8549b33b4209e-a3451935a5480	8549b33b4209e-275c8247021fc	mcSCRB	1	10	100	pearson_clip_hvg	TRUE	43.13	44.269
37.61693548387097	8549b33b4209e-a417fa71ff724	8549b33b4209e-4cf3ffdc1765a	mcSCRB	1	10	100	pearson_clip_zscore	TRUE	46.022	46.809
38.13306451612903	8549b33b4209e-daeff176c3138	8549b33b4209e-9e6c75b00d0aa	mcSCRB	1	10	100	pearson_clip_hvg_zscore	TRUE	43.402	49.839999999999996
39.016129032258064	8549b33b4209e-eba0ae280e9ff	8549b33b4209e-1c9549b962950	mcSCRB	1	10	100	pearson_analytic	TRUE	5.571	7.032
38.971774193548384	8549b33b4209e-c079ec786c702	8549b33b4209e-48c5b5aa42834	mcSCRB	1	10	100	sctransform	TRUE	19.486	18.19
36.024193548387096	8549b33b4209e-79a9bb3628ac3	8549b33b4209e-e96896d149d62	mcSCRB	1	10	100	rand_quantile	TRUE	64.592	49.333999999999996
39.818548387096776	8549b33b4209e-e03617b1e37b5	8549b33b4209e-b2e96570574e2	mcSCRB	1	10	100	dino	FALSE	518.152	360.175
34.45161290322581	8549b33b4209e-d7773911f2b3d	8549b33b4209e-79132aeffc31a	mcSCRB	1	10	100	normalisr_normvar	FALSE	16.872	16.668
39.649193548387096	8549b33b4209e-a279f4e1a7f26	8549b33b4209e-0205d75b994a2	mcSCRB	1	10	100	sanity_map	FALSE	1341.47	1342.734
38.681451612903224	8549b33b4209e-0f144b77e4edd	8549b33b4209e-2f25da6b879f2	mcSCRB	1	10	100	sanity_dists	FALSE	3196.5220000000004	1409.393
2	8549b33b4209e-aab4ae7ab07b3	8549b33b4209e-acee5e1eaa478	mcSCRB	1	50	10	logp1	FALSE	7.949	8.619
2	8549b33b4209e-87216b9e246a5	8549b33b4209e-708f1df04161a	mcSCRB	1	50	10	logp1_hvg	FALSE	5.2	5.524
2	8549b33b4209e-cb7640a438052	8549b33b4209e-18c8efff1c41e	mcSCRB	1	50	10	logp1_zscore	FALSE	10.212	11.58
1.5	8549b33b4209e-09e49c5da0079	8549b33b4209e-e5363b90ec8f0	mcSCRB	1	50	10	logp1_hvg_zscore	FALSE	5.64	5.694
1.5	8549b33b4209e-eed36459bd88e	8549b33b4209e-c6bde0fe9ccc0	mcSCRB	1	50	10	logp_cpm	FALSE	8.414	9.227
2	8549b33b4209e-bd78bcc0dba42	8549b33b4209e-9f785e08d113a	mcSCRB	1	50	10	logp1_size_normed	FALSE	7.595000000000001	7.0729999999999995
2	8549b33b4209e-9d9fcb424c158	8549b33b4209e-5a9410cceefd9	mcSCRB	1	50	10	acosh	TRUE	45.031	50.961
2	8549b33b4209e-3ba29be2a0c89	8549b33b4209e-a824ff709963f	mcSCRB	1	50	10	logp_alpha	TRUE	44.787	53.135
0.5	8549b33b4209e-97fc7d8f434f8	8549b33b4209e-359039ebcf03b	mcSCRB	1	50	10	pearson	TRUE	42.858	52.041
1	8549b33b4209e-372b3f1940f06	8549b33b4209e-f47a9fd24589e	mcSCRB	1	50	10	pearson_clip	TRUE	42.918	51.576
1	8549b33b4209e-6d017cd653be4	8549b33b4209e-c26f1b5cd6d27	mcSCRB	1	50	10	pearson_clip_hvg	TRUE	41.566	46.177
1	8549b33b4209e-1094e4e464a41	8549b33b4209e-2c453da79ea35	mcSCRB	1	50	10	pearson_clip_zscore	TRUE	49.342999999999996	52.295
1	8549b33b4209e-8c55bc572fe95	8549b33b4209e-396f8a91201d3	mcSCRB	1	50	10	pearson_clip_hvg_zscore	TRUE	43.1	47.089999999999996
1	8549b33b4209e-fdeaa7f0d23d6	8549b33b4209e-a48b6eb1b9a88	mcSCRB	1	50	10	pearson_analytic	TRUE	8.416	11.879999999999999
1	8549b33b4209e-1a438b09d8d6c	8549b33b4209e-0957e0e492712	mcSCRB	1	50	10	sctransform	TRUE	21.955000000000002	20.914
1.5	8549b33b4209e-6f8f5956902fe	8549b33b4209e-377648c7b4ff9	mcSCRB	1	50	10	rand_quantile	TRUE	56.783	56.628
2	8549b33b4209e-1284d839da443	8549b33b4209e-e7e326e13ea1b	mcSCRB	1	50	10	dino	FALSE	553.7959999999999	322.514
0.5	8549b33b4209e-20227d08f0655	8549b33b4209e-ec6b74e390904	mcSCRB	1	50	10	normalisr_normvar	FALSE	20.488999999999997	20.467
1	8549b33b4209e-e87ff76e81099	8549b33b4209e-b5e78487ad035	mcSCRB	1	50	10	sanity_map	FALSE	1290.003	1357.157
1	8549b33b4209e-22a9f5fdf440a	8549b33b4209e-ba9fd001af41b	mcSCRB	1	50	10	sanity_dists	FALSE	3276.7110000000002	1396.9050000000002
3.9665071770334928	8549b33b4209e-9bdb1ed1d0e84	8549b33b4209e-32a86a0348e8a	mcSCRB	1	50	50	logp1	FALSE	8.094	8.401
3.660287081339713	8549b33b4209e-69c79aa0e3899	8549b33b4209e-cd004430c4b0e	mcSCRB	1	50	50	logp1_hvg	FALSE	5.4959999999999996	5.415
3.885167464114832	8549b33b4209e-ef5202a37de85	8549b33b4209e-cca4396c0b125	mcSCRB	1	50	50	logp1_zscore	FALSE	10.883	12.422
3.492822966507177	8549b33b4209e-4a26399d72628	8549b33b4209e-5b32ca52b722e	mcSCRB	1	50	50	logp1_hvg_zscore	FALSE	5.874	5.901
2.535885167464115	8549b33b4209e-cf0905f26c612	8549b33b4209e-6e12d89b2545d	mcSCRB	1	50	50	logp_cpm	FALSE	8.503	8.892
4.861244019138756	8549b33b4209e-d23ef03390229	8549b33b4209e-d859e1f4c0751	mcSCRB	1	50	50	logp1_size_normed	FALSE	7.274	7.486
3.444976076555024	8549b33b4209e-840b005fd5f5f	8549b33b4209e-bde88eda285a2	mcSCRB	1	50	50	acosh	TRUE	46.152	50.942
3.770334928229665	8549b33b4209e-a9e6bd18ffbd1	8549b33b4209e-6af67b2040b25	mcSCRB	1	50	50	logp_alpha	TRUE	45.339	50.103
4.043062200956938	8549b33b4209e-261e35ba6b7eb	8549b33b4209e-ec699afeb9517	mcSCRB	1	50	50	pearson	TRUE	45.554	61.865
3.77511961722488	8549b33b4209e-83284a0d5d979	8549b33b4209e-b212293a0058d	mcSCRB	1	50	50	pearson_clip	TRUE	45.835	50.477
3.598086124401914	8549b33b4209e-c36370e353227	8549b33b4209e-db28fabfe9b1c	mcSCRB	1	50	50	pearson_clip_hvg	TRUE	42.023	44.144
3.5454545454545454	8549b33b4209e-7b491e02cbf85	8549b33b4209e-b81272c0dded1	mcSCRB	1	50	50	pearson_clip_zscore	TRUE	48.793	54.955999999999996
3.38755980861244	8549b33b4209e-8aacb9a341ae2	8549b33b4209e-174c37819607d	mcSCRB	1	50	50	pearson_clip_hvg_zscore	TRUE	43.19	45.479
3.784688995215311	8549b33b4209e-75531c71859ce	8549b33b4209e-a006795cfcf08	mcSCRB	1	50	50	pearson_analytic	TRUE	8.203	12.697
3.0861244019138754	8549b33b4209e-88dbc2afe5306	8549b33b4209e-8dfef269c6c41	mcSCRB	1	50	50	sctransform	TRUE	21.916	19.124
2.799043062200957	8549b33b4209e-d37abadfa6dd1	8549b33b4209e-47cb0d8659c8b	mcSCRB	1	50	50	rand_quantile	TRUE	53.37	56.653000000000006
3.574162679425837	8549b33b4209e-b167fa0242746	8549b33b4209e-2a9c94780e5f1	mcSCRB	1	50	50	dino	FALSE	567.868	313.473
2.2200956937799043	8549b33b4209e-6ae05634fb565	8549b33b4209e-f2eccb15a7682	mcSCRB	1	50	50	normalisr_normvar	FALSE	19.521	21.829
3.430622009569378	8549b33b4209e-3b9d4c0723ba2	8549b33b4209e-a9c359a3bd24f	mcSCRB	1	50	50	sanity_map	FALSE	1278.963	1416.909
3.7320574162679425	8549b33b4209e-76416056c4532	8549b33b4209e-d3a427e0f861d	mcSCRB	1	50	50	sanity_dists	FALSE	3271.5629999999996	1437.274
19.91902834008097	8549b33b4209e-140ee46697b46	8549b33b4209e-0dc2c1f75ba28	mcSCRB	1	50	100	logp1	FALSE	9.632	8.411
20.28744939271255	8549b33b4209e-4f81f491bbcd1	8549b33b4209e-ddcc313f6cc17	mcSCRB	1	50	100	logp1_hvg	FALSE	6.492	5.096
10.878542510121456	8549b33b4209e-6aafe72ce84ff	8549b33b4209e-55e7c294c92d1	mcSCRB	1	50	100	logp1_zscore	FALSE	13.693000000000001	13.655
20.125506072874497	8549b33b4209e-968ee9d5ed952	8549b33b4209e-846720caf210a	mcSCRB	1	50	100	logp1_hvg_zscore	FALSE	7.357	6.309
9.777327935222672	8549b33b4209e-3837ec1650c84	8549b33b4209e-0a1d1c29a1adb	mcSCRB	1	50	100	logp_cpm	FALSE	10.252	9.114
20.238866396761132	8549b33b4209e-970a58c02fe88	8549b33b4209e-284b323cab644	mcSCRB	1	50	100	logp1_size_normed	FALSE	7.398000000000001	7.049
19.06477732793522	8549b33b4209e-4594a168580a7	8549b33b4209e-8f16966a3c387	mcSCRB	1	50	100	acosh	TRUE	47.703	51.638
19.85425101214575	8549b33b4209e-fb6700a3bedb2	8549b33b4209e-f4f56023874bf	mcSCRB	1	50	100	logp_alpha	TRUE	45.162	50.233
12.23076923076923	8549b33b4209e-dfb8431d4788e	8549b33b4209e-7fa006811d206	mcSCRB	1	50	100	pearson	TRUE	45.826	53.166
11.364372469635628	8549b33b4209e-e66eb73fbe08c	8549b33b4209e-f2ef4006bd663	mcSCRB	1	50	100	pearson_clip	TRUE	46.119	51.955
16.635627530364374	8549b33b4209e-6f776f02079fb	8549b33b4209e-3b66bdbb75876	mcSCRB	1	50	100	pearson_clip_hvg	TRUE	42.22	46.574999999999996
12.396761133603238	8549b33b4209e-3769cc7066ae2	8549b33b4209e-079c8ad7e060c	mcSCRB	1	50	100	pearson_clip_zscore	TRUE	47.161	51.813
15.777327935222672	8549b33b4209e-f65428263cf92	8549b33b4209e-c507befd02d7c	mcSCRB	1	50	100	pearson_clip_hvg_zscore	TRUE	41.800000000000004	46.817
