overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
2.642857142857143	8549b33b4209e-0d3871e7a1a12	8549b33b4209e-040ab672c57e9	mcSCRB	1	5	10	sctransform	TRUE	9.253	9.767	7.816	8.445
1.6428571428571428	8549b33b4209e-c6514fa7cd1db	8549b33b4209e-f21789db4071e	mcSCRB	1	5	10	rand_quantile	TRUE	24.599	24.856	26.014999999999997	26.285
2.5714285714285716	8549b33b4209e-b166875d7686d	8549b33b4209e-ccdce36214ad6	mcSCRB	1	5	10	dino	FALSE	266.325	270.835	154.84599999999998	158.242
1.6428571428571428	8549b33b4209e-c68347886e762	8549b33b4209e-55f54609fb89b	mcSCRB	1	5	10	normalisr_norm	FALSE	7.552	8.255	7.953	8.853
2.0714285714285716	8549b33b4209e-26375fffbd54d	8549b33b4209e-32fefec9f6453	mcSCRB	1	5	10	sanity_map	FALSE	1241.473	51.017	1277.043	49.48
1.2857142857142858	8549b33b4209e-2b9e93df03e7b	8549b33b4209e-091d2ca6996dd	mcSCRB	1	5	10	sanity_dists	FALSE	3167.9770000000003	128.616	1371.093	52.125
1.4285714285714286	8549b33b4209e-ecef030c79326	8549b33b4209e-b8f7f1cb7cb8f	mcSCRB	1	5	10	glmpca	FALSE	130.276	124.159	87.265	82.84
2.7142857142857144	8549b33b4209e-c7976a30ee04b	8549b33b4209e-38694d46b9a7b	mcSCRB	1	5	10	newwave	TRUE	44.198	113.981	23.134	65.4
1.4285714285714286	8549b33b4209e-2a5f8bb7f3779	8549b33b4209e-ae4e7864e8729	mcSCRB	1	5	10	raw_counts	FALSE	3.629	3.843	3.5820000000000003	3.825
0.7857142857142857	8549b33b4209e-7240631cf48b5	8549b33b4209e-78b19df5afa3d	mcSCRB	1	5	10	scaled_raw_counts	FALSE	3.774	3.905	4.116	4.455
13.284552845528456	8549b33b4209e-286ecae8befc8	8549b33b4209e-f4ec266dba8a7	mcSCRB	1	5	50	logp1	FALSE	3.646	3.714	3.043	3.104
12.353658536585366	8549b33b4209e-2073be3945f9d	8549b33b4209e-179ee2f12abcc	mcSCRB	1	5	50	logp1_hvg	FALSE	2.6180000000000003	2.784	2.574	2.753
13.048780487804878	8549b33b4209e-0c1293f3766c4	8549b33b4209e-75b0a4c4b4ad2	mcSCRB	1	5	50	logp1_zscore	FALSE	3.824	3.954	3.8120000000000003	3.837
12.276422764227643	8549b33b4209e-c6d82a2650145	8549b33b4209e-ffd35fcadbd2a	mcSCRB	1	5	50	logp1_hvg_zscore	FALSE	2.6670000000000003	2.875	2.739	2.921
11.82520325203252	8549b33b4209e-afba147c325bc	8549b33b4209e-26cb55dd677f1	mcSCRB	1	5	50	logp_cpm	FALSE	2.966	3.109	2.71	2.748
10.321138211382111	8549b33b4209e-523776f0943d2	8549b33b4209e-4582e943fb9e5	mcSCRB	1	5	50	logp1_size_normed	FALSE	2.793	2.944	2.718	2.87
13.524390243902438	8549b33b4209e-3f894b1211e73	8549b33b4209e-0c5c9bec65d03	mcSCRB	1	5	50	acosh	TRUE	22.567	23.57	25.205000000000002	25.434
13.455284552845528	8549b33b4209e-72d0bbf9ab6d2	8549b33b4209e-54e4b4f1c61aa	mcSCRB	1	5	50	logp_alpha	TRUE	20.679	21.164	22.82	23.024
13.052845528455284	8549b33b4209e-fb27579cc4afd	8549b33b4209e-7e959d17f48af	mcSCRB	1	5	50	pearson	TRUE	20.319	20.658	22.392999999999997	22.65
12.211382113821138	8549b33b4209e-9e791baf192fa	8549b33b4209e-4c88f390dc777	mcSCRB	1	5	50	pearson_clip	TRUE	19.85	20.151	22.324	22.506
8.284552845528456	8549b33b4209e-625e60c30b067	8549b33b4209e-c0ef280058b51	mcSCRB	1	5	50	pearson_clip_hvg	TRUE	24.666	24.986	22.111	22.437
12.329268292682928	8549b33b4209e-6ce6d1f5416f1	8549b33b4209e-4fdae26360c8e	mcSCRB	1	5	50	pearson_clip_zscore	TRUE	21.228	21.571	25.374000000000002	25.413
8.33739837398374	8549b33b4209e-aaf413cd193ed	8549b33b4209e-fae70e922c99c	mcSCRB	1	5	50	pearson_clip_hvg_zscore	TRUE	19.854000000000003	20.233	24.694000000000003	25.01
13.670731707317072	8549b33b4209e-2b83893e74610	8549b33b4209e-4820aa2134205	mcSCRB	1	5	50	pearson_analytic	TRUE	2.5829999999999997	2.697	2.689	2.733
13.703252032520323	8549b33b4209e-68b6fe3afb689	8549b33b4209e-203d96c861689	mcSCRB	1	5	50	sctransform	TRUE	9.094	9.702	8.610000000000001	9.196
11.09349593495935	8549b33b4209e-4458d19d15e0e	8549b33b4209e-cecfeba697efb	mcSCRB	1	5	50	rand_quantile	TRUE	27.005000000000003	27.313	26.326999999999998	26.372
13.53658536585366	8549b33b4209e-3aba15d4f9223	8549b33b4209e-bab6358cc2b04	mcSCRB	1	5	50	dino	FALSE	263.755	268.012	158.476	162.024
11.032520325203253	8549b33b4209e-3f583b0a18f2d	8549b33b4209e-431f9742a71aa	mcSCRB	1	5	50	normalisr_norm	FALSE	7.634	8.345	7.999	8.768
11.59349593495935	8549b33b4209e-3951a719a44e3	8549b33b4209e-60d55c81c5a5c	mcSCRB	1	5	50	sanity_map	FALSE	1248.51	55.708	1285.1860000000001	47.752
9.910569105691057	8549b33b4209e-1e8b161374350	8549b33b4209e-f675acc111168	mcSCRB	1	5	50	sanity_dists	FALSE	3158.625	127.621	1362.039	52.887
12.804878048780488	8549b33b4209e-210096be415d8	8549b33b4209e-6244eb8f25028	mcSCRB	1	5	50	glmpca	FALSE	152.088	145.848	87.811	83.419
13.130081300813009	8549b33b4209e-e52e26f27f949	8549b33b4209e-8fe99ca4909e1	mcSCRB	1	5	50	newwave	TRUE	37.934	116.218	24.371	63.841
6.349593495934959	8549b33b4209e-23b9fc5fbce01	8549b33b4209e-b6312430370e7	mcSCRB	1	5	50	raw_counts	FALSE	4.397	4.759	4.377000000000001	4.674
6.878048780487805	8549b33b4209e-542befc723ea7	8549b33b4209e-cbe0bf93b75ad	mcSCRB	1	5	50	scaled_raw_counts	FALSE	4.513	4.773	4.219	4.36
40.99193548387097	8549b33b4209e-368cbe37a2173	8549b33b4209e-0ab171f582d01	mcSCRB	1	5	100	logp1	FALSE	3.045	3.142	3.116	3.146
40.61290322580645	8549b33b4209e-187c030cc9c4e	8549b33b4209e-00de3e6e5e2ff	mcSCRB	1	5	100	logp1_hvg	FALSE	2.633	2.822	2.54	2.699
40.685483870967744	8549b33b4209e-217cda1a8d5e0	8549b33b4209e-cc8b5e687a7cd	mcSCRB	1	5	100	logp1_zscore	FALSE	4.024	4.151	4.03	3.955
39.975806451612904	8549b33b4209e-083203c30fd72	8549b33b4209e-f1d1c975b7d5a	mcSCRB	1	5	100	logp1_hvg_zscore	FALSE	2.87	3.071	2.7449999999999997	2.889
39.475806451612904	8549b33b4209e-fd412e832d1e8	8549b33b4209e-0a7f7eaac1c7c	mcSCRB	1	5	100	logp_cpm	FALSE	2.924	3.009	2.697	2.661
39.479838709677416	8549b33b4209e-f358af11d0653	8549b33b4209e-7c1ef5c78892e	mcSCRB	1	5	100	logp1_size_normed	FALSE	2.7720000000000002	2.945	2.755	2.911
41.21774193548387	8549b33b4209e-f2174602a0a9f	8549b33b4209e-c1d63be40fa21	mcSCRB	1	5	100	acosh	TRUE	22.209	22.503	23.959	24.15
41.11693548387097	8549b33b4209e-18793cc262cb9	8549b33b4209e-54926b613de7f	mcSCRB	1	5	100	logp_alpha	TRUE	22.494	22.746	23.729000000000003	23.929
42.024193548387096	8549b33b4209e-6bc7eb3512b85	8549b33b4209e-cafa57d9c85e2	mcSCRB	1	5	100	pearson	TRUE	21.793	22.05	23.489	23.664
40.895161290322584	8549b33b4209e-5b834f7d7e057	8549b33b4209e-2a4774ab1afbd	mcSCRB	1	5	100	pearson_clip	TRUE	22.294999999999998	22.525	23.476000000000003	23.617
38.29435483870968	8549b33b4209e-eb506a19d5d02	8549b33b4209e-4cbf9054a8149	mcSCRB	1	5	100	pearson_clip_hvg	TRUE	21.768	22.104	23.246	23.584
40.221774193548384	8549b33b4209e-63c894653f5c1	8549b33b4209e-de546ff393e94	mcSCRB	1	5	100	pearson_clip_zscore	TRUE	22.175	22.434	24.297	24.443
38.471774193548384	8549b33b4209e-daadd589b93f2	8549b33b4209e-9d71c83aecaa8	mcSCRB	1	5	100	pearson_clip_hvg_zscore	TRUE	21.246	21.604	23.236	23.531
42.096774193548384	8549b33b4209e-559121c1a8e82	8549b33b4209e-d99df76aed23e	mcSCRB	1	5	100	pearson_analytic	TRUE	2.701	2.818	2.682	2.762
42.068548387096776	8549b33b4209e-51cb81e218590	8549b33b4209e-49455ae0a2312	mcSCRB	1	5	100	sctransform	TRUE	9.350999999999999	9.93	9.223	9.764
41.03225806451613	8549b33b4209e-32e39993db647	8549b33b4209e-34ba825194b69	mcSCRB	1	5	100	rand_quantile	TRUE	24.841	25.11	26.483999999999998	26.672
42.056451612903224	8549b33b4209e-46b0847cf8e35	8549b33b4209e-7b4a4906836b3	mcSCRB	1	5	100	dino	FALSE	264.758	269.573	165.75900000000001	169.011
34.24193548387097	8549b33b4209e-b884c71e03e2f	8549b33b4209e-f525f721ad349	mcSCRB	1	5	100	normalisr_norm	FALSE	8.331	8.942	7.687	8.454
40.443548387096776	8549b33b4209e-2672a25898c36	8549b33b4209e-58b4d1bc74abd	mcSCRB	1	5	100	sanity_map	FALSE	1262.462	50.392	1302.183	52.072
39.53629032258065	8549b33b4209e-c1dc0af21250f	8549b33b4209e-11156e7f307f0	mcSCRB	1	5	100	sanity_dists	FALSE	3012.438	130.626	1356.0710000000001	50.33
41.29032258064516	8549b33b4209e-8308a0a67ffb1	8549b33b4209e-5ce35f5427991	mcSCRB	1	5	100	glmpca	FALSE	127.352	121.956	95.25500000000001	90.613
41.806451612903224	8549b33b4209e-98d7bab662d91	8549b33b4209e-6e93f5fc81f9c	mcSCRB	1	5	100	newwave	TRUE	36.603	112.291	24.076999999999998	60.383
23.794354838709676	8549b33b4209e-4d39e7799277b	8549b33b4209e-4f4bd57a56675	mcSCRB	1	5	100	raw_counts	FALSE	4.569000000000001	4.882	4.539	4.734
28.16532258064516	8549b33b4209e-4bf853d7394fd	8549b33b4209e-a1e873c250cc7	mcSCRB	1	5	100	scaled_raw_counts	FALSE	4.725	4.872	4.414	4.503
2.206896551724138	8549b33b4209e-60c0734a20a42	8549b33b4209e-f3487bd776f01	mcSCRB	1	10	10	logp1	FALSE	2.997	3.038	2.939	2.964
2.068965517241379	8549b33b4209e-29470c7c833a3	8549b33b4209e-1e157ea870887	mcSCRB	1	10	10	logp1_hvg	FALSE	2.673	2.813	2.3040000000000003	2.505
2.2758620689655173	8549b33b4209e-57b3882b34773	8549b33b4209e-31088a59c4b26	mcSCRB	1	10	10	logp1_zscore	FALSE	4.256	4.2	6.654	6.249
1.7586206896551724	8549b33b4209e-2232013c34c87	8549b33b4209e-6d89e709fe69f	mcSCRB	1	10	10	logp1_hvg_zscore	FALSE	2.815	2.963	2.579	2.781
2.103448275862069	8549b33b4209e-14dd6235a1ce6	8549b33b4209e-c9d213111226e	mcSCRB	1	10	10	logp_cpm	FALSE	3.152	3.114	3.2889999999999997	3.031
2.103448275862069	8549b33b4209e-8be7c5d4aad8e	8549b33b4209e-39cf8c84d045d	mcSCRB	1	10	10	logp1_size_normed	FALSE	2.776	2.907	2.7830000000000004	2.868
2.3448275862068964	8549b33b4209e-eef60df8bb1d5	8549b33b4209e-698f12881f42f	mcSCRB	1	10	10	acosh	TRUE	21.944000000000003	22.175	25.241999999999997	25.402
2.206896551724138	8549b33b4209e-76d08ee910f47	8549b33b4209e-7fec638e19b7f	mcSCRB	1	10	10	logp_alpha	TRUE	22.145	22.308	24.990000000000002	25.165
2.068965517241379	8549b33b4209e-7037108bd14c5	8549b33b4209e-48734d4b44a0e	mcSCRB	1	10	10	pearson	TRUE	22.002	22.159	30.728	30.584
2.310344827586207	8549b33b4209e-a72f393568182	8549b33b4209e-ff50e9329184b	mcSCRB	1	10	10	pearson_clip	TRUE	21.651	21.878	24.227	24.258
1.103448275862069	8549b33b4209e-f5dea5c40e384	8549b33b4209e-9568dd1e88469	mcSCRB	1	10	10	pearson_clip_hvg	TRUE	21.536	21.862	23.791999999999998	24.567
1.896551724137931	8549b33b4209e-8c165b3c452e9	8549b33b4209e-cf17a40584a6d	mcSCRB	1	10	10	pearson_clip_zscore	TRUE	22.137	22.273	26.697000000000003	26.853
1.103448275862069	8549b33b4209e-81c94ecc9736f	8549b33b4209e-1e1403b1ad323	mcSCRB	1	10	10	pearson_clip_hvg_zscore	TRUE	21.128999999999998	21.466	22.700999999999997	23.079
2.2758620689655173	8549b33b4209e-14daa7712b836	8549b33b4209e-e4810038f8d79	mcSCRB	1	10	10	pearson_analytic	TRUE	2.7270000000000003	2.8	3.127	2.931
1.9655172413793105	8549b33b4209e-e50e68fc55399	8549b33b4209e-c3cc1a3ee9fd9	mcSCRB	1	10	10	sctransform	TRUE	9.308	9.814	9.094999999999999	9.571
1.3448275862068966	8549b33b4209e-5b561d62835f6	8549b33b4209e-029ef7dab4018	mcSCRB	1	10	10	rand_quantile	TRUE	28.108	28.352	25.794	25.788
2.2758620689655173	8549b33b4209e-6b04318edaf4a	8549b33b4209e-9aa7330e2908b	mcSCRB	1	10	10	dino	FALSE	269.80199999999996	272.89	163.08100000000002	166.005
0.8620689655172413	8549b33b4209e-221eead745db0	8549b33b4209e-dec03212515a7	mcSCRB	1	10	10	normalisr_norm	FALSE	7.742	8.427	7.6930000000000005	8.314
2.068965517241379	8549b33b4209e-a0095c23adaba	8549b33b4209e-a8f4c49580a89	mcSCRB	1	10	10	sanity_map	FALSE	1224.973	47.131	1309.118	52.161
1.5517241379310345	8549b33b4209e-f47d501ecdc01	8549b33b4209e-6b719e5a0ace5	mcSCRB	1	10	10	sanity_dists	FALSE	3180.354	129.457	1381.906	52.493
1.5862068965517242	8549b33b4209e-453cdfb0ee997	8549b33b4209e-04905050a578e	mcSCRB	1	10	10	glmpca	FALSE	165.678	158.153	144.868	137.413
1.862068965517241	8549b33b4209e-012661d913295	8549b33b4209e-1d21b42999e57	mcSCRB	1	10	10	newwave	TRUE	45.565	157.579	25.044	79.629
1.206896551724138	8549b33b4209e-66f805ef2375d	8549b33b4209e-58dc0075ca425	mcSCRB	1	10	10	raw_counts	FALSE	4.402	4.787	4.4	4.625
1.103448275862069	8549b33b4209e-bcb579f629f37	8549b33b4209e-bf19e0e9838c1	mcSCRB	1	10	10	scaled_raw_counts	FALSE	4.611000000000001	4.758	4.1739999999999995	4.268
14.534412955465587	8549b33b4209e-ed5cdb74a0c36	8549b33b4209e-6841bf9318fe1	mcSCRB	1	10	50	logp1	FALSE	2.817	2.938	3.2640000000000002	3.238
14.441295546558704	8549b33b4209e-478c7e21f66e8	8549b33b4209e-f55727443eb4a	mcSCRB	1	10	50	logp1_hvg	FALSE	2.689	2.878	2.548	2.72
13.016194331983806	8549b33b4209e-46c0e9a73d961	8549b33b4209e-cf08f10e07130	mcSCRB	1	10	50	logp1_zscore	FALSE	3.9739999999999998	3.986	4.715	4.289
13.882591093117409	8549b33b4209e-2c0a271a5a3e1	8549b33b4209e-cd2de9ebcbe26	mcSCRB	1	10	50	logp1_hvg_zscore	FALSE	2.786	2.966	2.832	2.995
12.34412955465587	8549b33b4209e-a160dd97e7b12	8549b33b4209e-969fbf1df3d22	mcSCRB	1	10	50	logp_cpm	FALSE	2.7560000000000002	2.781	2.942	2.759
13.275303643724696	8549b33b4209e-2ba23df8460cb	8549b33b4209e-b4dbaf3edb36f	mcSCRB	1	10	50	logp1_size_normed	FALSE	2.931	3.012	3.606	3.661
14.182186234817811	8549b33b4209e-dfb133766dff4	8549b33b4209e-cb5e2a38d6b48	mcSCRB	1	10	50	acosh	TRUE	21.409	21.605	23.726	23.79
14.748987854251013	8549b33b4209e-866344254d683	8549b33b4209e-f10f60e692ed6	mcSCRB	1	10	50	logp_alpha	TRUE	22.511	22.836	23.706	23.768
13.182186234817811	8549b33b4209e-19be8fa0a45cd	8549b33b4209e-033cf41ed8edf	mcSCRB	1	10	50	pearson	TRUE	21.514000000000003	21.684	23.921999999999997	23.796
12.506072874493928	8549b33b4209e-b3f698ee16380	8549b33b4209e-3a9c3e3cb8171	mcSCRB	1	10	50	pearson_clip	TRUE	22.075	22.238	23.878	23.81
11.31174089068826	8549b33b4209e-00359b89e2627	8549b33b4209e-7ba8ec173e16e	mcSCRB	1	10	50	pearson_clip_hvg	TRUE	21.888	22.217	23.381999999999998	23.736
12.093117408906885	8549b33b4209e-3924d51502a0c	8549b33b4209e-484ae2e33f0cc	mcSCRB	1	10	50	pearson_clip_zscore	TRUE	22.923000000000002	22.99	24.656000000000002	24.596
10.412955465587045	8549b33b4209e-6361118bf0bba	8549b33b4209e-6436e87c99a87	mcSCRB	1	10	50	pearson_clip_hvg_zscore	TRUE	21.739	22.036	22.813000000000002	23.191
13.157894736842104	8549b33b4209e-60c259568524f	8549b33b4209e-575688ab15c1e	mcSCRB	1	10	50	pearson_analytic	TRUE	2.604	2.658	3.289	3.098
12.145748987854253	8549b33b4209e-b6508045ff722	8549b33b4209e-785d0ee163ccb	mcSCRB	1	10	50	sctransform	TRUE	9.301	9.839	8.578000000000001	8.96
11.17408906882591	8549b33b4209e-3d5a174dac480	8549b33b4209e-e4ab8750e8a2b	mcSCRB	1	10	50	rand_quantile	TRUE	24.776	25.013	25.461	25.471
14.360323886639677	8549b33b4209e-ce236d1953246	8549b33b4209e-d502bcc89be14	mcSCRB	1	10	50	dino	FALSE	271.396	274.49	205.191	208.747
11.870445344129555	8549b33b4209e-874467d329372	8549b33b4209e-7ffe101b72a53	mcSCRB	1	10	50	normalisr_norm	FALSE	8.289	9.222	8.293000000000001	9.064
14.044534412955466	8549b33b4209e-8eec4a3b4503e	8549b33b4209e-6333fb82ed24c	mcSCRB	1	10	50	sanity_map	FALSE	1262.451	54.091	1336.673	49.177
11.388663967611336	8549b33b4209e-f7f77f2b75cab	8549b33b4209e-7b6c1b5f20a2b	mcSCRB	1	10	50	sanity_dists	FALSE	3105.025	117.903	1331.8809999999999	52.257
11.352226720647772	8549b33b4209e-ecc46e1ae9b09	8549b33b4209e-e682dc3ec3fa3	mcSCRB	1	10	50	glmpca	FALSE	135.789	130.139	143.90800000000002	136.502
12.955465587044534	8549b33b4209e-c8b80dd70be9d	8549b33b4209e-411ab1bc07c29	mcSCRB	1	10	50	newwave	TRUE	55.619	195.449	24.405	88.147
7.174089068825911	8549b33b4209e-a8fbd5c290464	8549b33b4209e-3fd0e9e8abe55	mcSCRB	1	10	50	raw_counts	FALSE	4.5600000000000005	4.802	4.424	4.518
7.781376518218623	8549b33b4209e-bc8a9ba534803	8549b33b4209e-5a8bec3be1cbb	mcSCRB	1	10	50	scaled_raw_counts	FALSE	4.655	4.782	4.202999999999999	4.318
36.935483870967744	8549b33b4209e-85a08db64d706	8549b33b4209e-4242ce0a283fa	mcSCRB	1	10	100	logp1	FALSE	2.971	3.038	3.068	3.068
37.145161290322584	8549b33b4209e-3e6f1dfca52bb	8549b33b4209e-255d2a1324631	mcSCRB	1	10	100	logp1_hvg	FALSE	2.676	2.838	2.4139999999999997	2.607
33.88306451612903	8549b33b4209e-acc08f6c78ced	8549b33b4209e-663b986fc078e	mcSCRB	1	10	100	logp1_zscore	FALSE	4.359999999999999	4.319	6.733	6.333
36.49193548387097	8549b33b4209e-10d0ad7af514d	8549b33b4209e-82215a76a3aba	mcSCRB	1	10	100	logp1_hvg_zscore	FALSE	2.8779999999999997	3.022	2.645	2.846
34.88306451612903	8549b33b4209e-8ee46fba8714b	8549b33b4209e-861185ed5b389	mcSCRB	1	10	100	logp_cpm	FALSE	3.0620000000000003	3.021	3.566	3.262
36.42741935483871	8549b33b4209e-e297559221b58	8549b33b4209e-c4213dc865fe7	mcSCRB	1	10	100	logp1_size_normed	FALSE	2.8040000000000003	2.855	2.763	2.797
36.439516129032256	8549b33b4209e-d03107bb5fdf3	8549b33b4209e-3516cab0b47a4	mcSCRB	1	10	100	acosh	TRUE	21.790000000000003	21.993	22.369	22.587
36.858870967741936	8549b33b4209e-1ca2daada6f94	8549b33b4209e-eb2f43d80788a	mcSCRB	1	10	100	logp_alpha	TRUE	22.219	22.43	25.115000000000002	25.219
35.358870967741936	8549b33b4209e-b458f6a40a6c8	8549b33b4209e-5fad03bedb269	mcSCRB	1	10	100	pearson	TRUE	21.826	22.021	24.687	24.615
34.556451612903224	8549b33b4209e-4995d5df091c2	8549b33b4209e-172eed0640a81	mcSCRB	1	10	100	pearson_clip	TRUE	21.961	22.138	24.573	24.503
35.84274193548387	8549b33b4209e-a3451935a5480	8549b33b4209e-275c8247021fc	mcSCRB	1	10	100	pearson_clip_hvg	TRUE	21.387	21.743	21.968	22.301
34.96774193548387	8549b33b4209e-a417fa71ff724	8549b33b4209e-4cf3ffdc1765a	mcSCRB	1	10	100	pearson_clip_zscore	TRUE	22.775	23.247	23.412	23.397
35.54032258064516	8549b33b4209e-daeff176c3138	8549b33b4209e-9e6c75b00d0aa	mcSCRB	1	10	100	pearson_clip_hvg_zscore	TRUE	21.428	21.974	24.683999999999997	25.156
36.33467741935484	8549b33b4209e-eba0ae280e9ff	8549b33b4209e-1c9549b962950	mcSCRB	1	10	100	pearson_analytic	TRUE	2.754	2.817	3.6149999999999998	3.417
36.30241935483871	8549b33b4209e-c079ec786c702	8549b33b4209e-48c5b5aa42834	mcSCRB	1	10	100	sctransform	TRUE	9.498	9.988	8.844	9.346
33.604838709677416	8549b33b4209e-79a9bb3628ac3	8549b33b4209e-e96896d149d62	mcSCRB	1	10	100	rand_quantile	TRUE	32.214	32.378	24.657	24.677
37.149193548387096	8549b33b4209e-e03617b1e37b5	8549b33b4209e-b2e96570574e2	mcSCRB	1	10	100	dino	FALSE	257.394	260.758	178.10500000000002	182.07
32.25403225806452	8549b33b4209e-88074cafafb25	8549b33b4209e-e6d9e848abc43	mcSCRB	1	10	100	normalisr_norm	FALSE	8.030999999999999	8.702	8.095	8.654
36.98790322580645	8549b33b4209e-a279f4e1a7f26	8549b33b4209e-0205d75b994a2	mcSCRB	1	10	100	sanity_map	FALSE	1291.978	49.492	1287.014	55.72
36.104838709677416	8549b33b4209e-0f144b77e4edd	8549b33b4209e-2f25da6b879f2	mcSCRB	1	10	100	sanity_dists	FALSE	3069.4410000000003	127.081	1354.651	54.742
32.36290322580645	8549b33b4209e-bd26beb2db70b	8549b33b4209e-5e2daee1f04a7	mcSCRB	1	10	100	glmpca	FALSE	144.73	138.406	118.304	112.226
35.79435483870968	8549b33b4209e-b4594c9348642	8549b33b4209e-774f7f6517b04	mcSCRB	1	10	100	newwave	TRUE	52.115	157.014	25.91	83.142
22.641129032258064	8549b33b4209e-2b4a385eee7c6	8549b33b4209e-e739ee0a6a61a	mcSCRB	1	10	100	raw_counts	FALSE	4.473000000000001	4.657	4.5	4.674
26.475806451612904	8549b33b4209e-e2111bd9b0db8	8549b33b4209e-7de4192af5963	mcSCRB	1	10	100	scaled_raw_counts	FALSE	4.687	4.77	4.2780000000000005	4.35
2	8549b33b4209e-aab4ae7ab07b3	8549b33b4209e-acee5e1eaa478	mcSCRB	1	50	10	logp1	FALSE	4.266	3.683	4.657	3.962
2	8549b33b4209e-87216b9e246a5	8549b33b4209e-708f1df04161a	mcSCRB	1	50	10	logp1_hvg	FALSE	2.5340000000000003	2.666	2.6900000000000004	2.834
2	8549b33b4209e-cb7640a438052	8549b33b4209e-18c8efff1c41e	mcSCRB	1	50	10	logp1_zscore	FALSE	5.436	4.776	6.324	5.256
1	8549b33b4209e-09e49c5da0079	8549b33b4209e-e5363b90ec8f0	mcSCRB	1	50	10	logp1_hvg_zscore	FALSE	2.748	2.892	2.764	2.93
1	8549b33b4209e-eed36459bd88e	8549b33b4209e-c6bde0fe9ccc0	mcSCRB	1	50	10	logp_cpm	FALSE	4.558	3.856	5.261	3.966
2	8549b33b4209e-bd78bcc0dba42	8549b33b4209e-9f785e08d113a	mcSCRB	1	50	10	logp1_size_normed	FALSE	3.838	3.757	3.726	3.347
2	8549b33b4209e-9d9fcb424c158	8549b33b4209e-5a9410cceefd9	mcSCRB	1	50	10	acosh	TRUE	22.846	22.185	25.859	25.102
2	8549b33b4209e-3ba29be2a0c89	8549b33b4209e-a824ff709963f	mcSCRB	1	50	10	logp_alpha	TRUE	22.674000000000003	22.113	27.143	25.992
0	8549b33b4209e-97fc7d8f434f8	8549b33b4209e-359039ebcf03b	mcSCRB	1	50	10	pearson	TRUE	21.676000000000002	21.182	26.681	25.36
0	8549b33b4209e-372b3f1940f06	8549b33b4209e-f47a9fd24589e	mcSCRB	1	50	10	pearson_clip	TRUE	21.768	21.15	26.538	25.038
0	8549b33b4209e-6d017cd653be4	8549b33b4209e-c26f1b5cd6d27	mcSCRB	1	50	10	pearson_clip_hvg	TRUE	20.647	20.919	22.952	23.225
