mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
25.646321070234112	411d1fe010c49-80deb14745cce	GSE142647	1	5	50	pearson_clip_hvg	0.05	34.458000000000006
14.355351170568564	411d1fe010c49-db500e71053da	GSE142647	1	5	50	pearson_clip_hvg	0	32.976
20.406354515050168	411d1fe010c49-a5d02a2dc86c4	GSE142647	1	5	50	pearson_clip_hvg	TRUE	114.794
31.964046822742475	411d1fe010c49-5e66587ba1cfd	GSE142647	1	5	50	pearson_clip_zscore	0.05	41.025999999999996
33.62876254180602	411d1fe010c49-7fc1b7d1c708b	GSE142647	1	5	50	pearson_clip_zscore	0	39.047
30.99665551839465	411d1fe010c49-11c3a4d050025	GSE142647	1	5	50	pearson_clip_zscore	TRUE	117.572
31.048494983277592	411d1fe010c49-1e734c4004275	GSE142647	1	5	50	pearson_clip_hvg_zscore	0.05	34.855
33.47408026755853	411d1fe010c49-33703547dcfff	GSE142647	1	5	50	pearson_clip_hvg_zscore	0	31.749
26.48076923076923	411d1fe010c49-af0aa3476dee7	GSE142647	1	5	50	pearson_clip_hvg_zscore	TRUE	119.679
30.680602006688964	411d1fe010c49-97081000cd87c	GSE142647	1	5	50	pearson_analytic	0.05	11.961
17.664715719063544	411d1fe010c49-774a6e15f0cdf	GSE142647	1	5	50	pearson_analytic	0	9.125
29.4247491638796	411d1fe010c49-b410f2d6de112	GSE142647	1	5	50	pearson_analytic	TRUE	15.074
30.97742474916388	411d1fe010c49-9f6218fc90707	GSE142647	1	5	50	sctransform	0.05	40.912
30.97742474916388	411d1fe010c49-b07cf949308f5	GSE142647	1	5	50	sctransform	0	44.534
30.97742474916388	411d1fe010c49-ec305b2a8c5c7	GSE142647	1	5	50	sctransform	TRUE	44.798
36.15551839464883	411d1fe010c49-9312163e137c1	GSE142647	1	5	50	rand_quantile	0.05	70.883
1.939799331103679	411d1fe010c49-32c5f984d1c17	GSE142647	1	5	50	rand_quantile	0	378.783
36.22157190635451	411d1fe010c49-9b54fb5f7e7d1	GSE142647	1	5	50	rand_quantile	TRUE	156.247
35.30685618729097	411d1fe010c49-7f0af634e2f9c	GSE142647	1	5	50	dino	FALSE	2588.732
24.319397993311036	411d1fe010c49-f309a84cc6718	GSE142647	1	5	50	normalisr_normvar	FALSE	30.829
28.94732441471572	411d1fe010c49-942335121ebc1	GSE142647	1	5	50	sanity_map	FALSE	9674.963
27.66387959866221	411d1fe010c49-ca1e2741a2fcd	GSE142647	1	5	50	sanity_dists	FALSE	23939.642
77.3010033444816	411d1fe010c49-9e4b9d51b3b6c	GSE142647	1	5	100	logp1	FALSE	9.681000000000001
71.91471571906355	411d1fe010c49-f2458e8060528	GSE142647	1	5	100	logp1_hvg	FALSE	8.939
77.1304347826087	411d1fe010c49-2fbdaac7e991e	GSE142647	1	5	100	logp1_zscore	FALSE	18.752000000000002
71.52926421404682	411d1fe010c49-285f4466a06b3	GSE142647	1	5	100	logp1_hvg_zscore	FALSE	9.506
76.63879598662207	411d1fe010c49-c895a2215db7f	GSE142647	1	5	100	logp_cpm	FALSE	9.294
76.6747491638796	411d1fe010c49-0c87b6f182372	GSE142647	1	5	100	logp1_size_normed	FALSE	11.302999999999999
77.60033444816054	411d1fe010c49-6f1fc616b7034	GSE142647	1	5	100	acosh	0.05	11.319
42.33946488294314	411d1fe010c49-18ea7cc4389ca	GSE142647	1	5	100	acosh	0	10.040999999999999
78.45819397993311	411d1fe010c49-7745ce2ecaab6	GSE142647	1	5	100	acosh	TRUE	108.655
73.63127090301003	411d1fe010c49-dd572187aa556	GSE142647	1	5	100	logp_alpha	0.05	9.789
29.585284280936456	411d1fe010c49-1ba3fe9a2f11a	GSE142647	1	5	100	logp_alpha	0	9.914
76.51086956521739	411d1fe010c49-3a71bb69fc393	GSE142647	1	5	100	logp_alpha	TRUE	108.294
70.25585284280936	411d1fe010c49-76b4b6bb4ba6d	GSE142647	1	5	100	pearson	0.05	35.029
41.691471571906355	411d1fe010c49-f2c4db94bdc7c	GSE142647	1	5	100	pearson	0	32.672
72.4314381270903	411d1fe010c49-2565c81306733	GSE142647	1	5	100	pearson	TRUE	108.837
69.1948160535117	411d1fe010c49-081647e5cae35	GSE142647	1	5	100	pearson_clip	0.05	37.153
45.39297658862876	411d1fe010c49-ea081d17167e4	GSE142647	1	5	100	pearson_clip	0	33.815
69.87207357859532	411d1fe010c49-0c9599158eaff	GSE142647	1	5	100	pearson_clip	TRUE	111.045
61.061872909699	411d1fe010c49-f9212e7c15ec5	GSE142647	1	5	100	pearson_clip_hvg	0.05	35.899
38.29849498327759	411d1fe010c49-9b20b23c847b6	GSE142647	1	5	100	pearson_clip_hvg	0	32.92
51.637123745819395	411d1fe010c49-41ce7dcd83d04	GSE142647	1	5	100	pearson_clip_hvg	TRUE	109.042
71.22491638795987	411d1fe010c49-27276518f7a67	GSE142647	1	5	100	pearson_clip_zscore	0.05	40.896
73.89966555183946	411d1fe010c49-877036437a916	GSE142647	1	5	100	pearson_clip_zscore	0	38.062999999999995
69.6304347826087	411d1fe010c49-d79f440b51b15	GSE142647	1	5	100	pearson_clip_zscore	TRUE	113.001
70.91471571906355	411d1fe010c49-58c4c2aae2d1b	GSE142647	1	5	100	pearson_clip_hvg_zscore	0.05	36.35
73.64715719063545	411d1fe010c49-cd526aa67a250	GSE142647	1	5	100	pearson_clip_hvg_zscore	0	36.736000000000004
63.041806020066886	411d1fe010c49-09d6258849f54	GSE142647	1	5	100	pearson_clip_hvg_zscore	TRUE	107.768
69.07441471571906	411d1fe010c49-81b5e7466b1a1	GSE142647	1	5	100	pearson_analytic	0.05	10.052
45.39297658862876	411d1fe010c49-2bc97817c3e38	GSE142647	1	5	100	pearson_analytic	0	10.352
67.17976588628763	411d1fe010c49-94e60d40a5807	GSE142647	1	5	100	pearson_analytic	TRUE	10.998000000000001
69.58193979933111	411d1fe010c49-0e8d3f05932ef	GSE142647	1	5	100	sctransform	0.05	53.318999999999996
69.58193979933111	411d1fe010c49-538ad03ebebef	GSE142647	1	5	100	sctransform	0	46.621
69.58193979933111	411d1fe010c49-ac519bf085c00	GSE142647	1	5	100	sctransform	TRUE	41.818
78.1086956521739	411d1fe010c49-bd5f15aea8503	GSE142647	1	5	100	rand_quantile	0.05	67.873
8.428929765886288	411d1fe010c49-fa71238c15511	GSE142647	1	5	100	rand_quantile	0	225.17000000000002
78.24163879598662	411d1fe010c49-23f45e3c16cf0	GSE142647	1	5	100	rand_quantile	TRUE	147.198
76.90050167224081	411d1fe010c49-76d4e86f64689	GSE142647	1	5	100	dino	FALSE	1776.292
57.51003344481605	411d1fe010c49-ee9e80ff90514	GSE142647	1	5	100	normalisr_normvar	FALSE	34.041
66.1814381270903	411d1fe010c49-ec17e4bf5cb31	GSE142647	1	5	100	sanity_map	FALSE	12784.132
62.561872909699	411d1fe010c49-5e5c440e0f0f4	GSE142647	1	5	100	sanity_dists	FALSE	23176.615
5.459030100334449	411d1fe010c49-3621341509938	GSE142647	1	10	10	logp1	FALSE	8.21
4.277591973244147	411d1fe010c49-45528559be215	GSE142647	1	10	10	logp1_hvg	FALSE	6.967
5.838628762541806	411d1fe010c49-16d592990f9ad	GSE142647	1	10	10	logp1_zscore	FALSE	13.768
4.421404682274248	411d1fe010c49-fbac16d70eca0	GSE142647	1	10	10	logp1_hvg_zscore	FALSE	6.906
5.495819397993311	411d1fe010c49-5167b7ffe3a6d	GSE142647	1	10	10	logp_cpm	FALSE	7.865
5.80685618729097	411d1fe010c49-93e2c681e9f87	GSE142647	1	10	10	logp1_size_normed	FALSE	9.217
5.8193979933110365	411d1fe010c49-dfc31f0ee0114	GSE142647	1	10	10	acosh	0.05	9.167
3.0986622073578594	411d1fe010c49-f744102d1ad51	GSE142647	1	10	10	acosh	0	7.851
5.768394648829432	411d1fe010c49-06e7921c6f64a	GSE142647	1	10	10	acosh	TRUE	106.429
5.6521739130434785	411d1fe010c49-5132634784b8a	GSE142647	1	10	10	logp_alpha	0.05	8.035
1.3244147157190636	411d1fe010c49-cae5ff6200446	GSE142647	1	10	10	logp_alpha	0	7.843
5.489130434782608	411d1fe010c49-cd69ae7577bd7	GSE142647	1	10	10	logp_alpha	TRUE	106.509
5.135451505016722	411d1fe010c49-f4a2a1cbd463c	GSE142647	1	10	10	pearson	0.05	33.608000000000004
2.6220735785953178	411d1fe010c49-c4b3014f8b8f3	GSE142647	1	10	10	pearson	0	31.296
5.161371237458194	411d1fe010c49-56b4d8b4d7467	GSE142647	1	10	10	pearson	TRUE	105.443
5.542642140468227	411d1fe010c49-dc64cf3d45c80	GSE142647	1	10	10	pearson_clip	0.05	35.297000000000004
2.928929765886288	411d1fe010c49-9268f0a58f905	GSE142647	1	10	10	pearson_clip	0	31.863
5.2207357859531776	411d1fe010c49-670a460ee7313	GSE142647	1	10	10	pearson_clip	TRUE	127.172
3.899665551839465	411d1fe010c49-a2369b1484069	GSE142647	1	10	10	pearson_clip_hvg	0.05	38.059999999999995
2.2249163879598663	411d1fe010c49-922fed3330a2c	GSE142647	1	10	10	pearson_clip_hvg	0	36.18
3.069397993311037	411d1fe010c49-a57722fa17388	GSE142647	1	10	10	pearson_clip_hvg	TRUE	119.15899999999999
5.603678929765886	411d1fe010c49-4f9c07a27d274	GSE142647	1	10	10	pearson_clip_zscore	0.05	52.772
5.607859531772576	411d1fe010c49-9ad9060f15f58	GSE142647	1	10	10	pearson_clip_zscore	0	49.078
5.566889632107023	411d1fe010c49-1ec53537cebdf	GSE142647	1	10	10	pearson_clip_zscore	TRUE	125.732
4.382943143812709	411d1fe010c49-54ccb651e1276	GSE142647	1	10	10	pearson_clip_hvg_zscore	0.05	39.159
5.203177257525083	411d1fe010c49-cfed09e2d19e7	GSE142647	1	10	10	pearson_clip_hvg_zscore	0	30.342
3.6831103678929766	411d1fe010c49-6c2bf0bbe5a57	GSE142647	1	10	10	pearson_clip_hvg_zscore	TRUE	110.90599999999999
5.520903010033445	411d1fe010c49-8d65ed2d59ede	GSE142647	1	10	10	pearson_analytic	0.05	13.526
2.928929765886288	411d1fe010c49-a48a23ad16a5c	GSE142647	1	10	10	pearson_analytic	0	10.798
4.826923076923077	411d1fe010c49-9804b149b0e5d	GSE142647	1	10	10	pearson_analytic	TRUE	10.378
4.785117056856187	411d1fe010c49-fe9def93c1f7e	GSE142647	1	10	10	sctransform	0.05	44.547000000000004
4.785117056856187	411d1fe010c49-32c838ca92ca8	GSE142647	1	10	10	sctransform	0	38.683
4.785117056856187	411d1fe010c49-19a21d3d62afd	GSE142647	1	10	10	sctransform	TRUE	40.669000000000004
5.559364548494983	411d1fe010c49-f4ab5437ef8c6	GSE142647	1	10	10	rand_quantile	0.05	73.003
0.1028428093645485	411d1fe010c49-38dcd9423497b	GSE142647	1	10	10	rand_quantile	0	205.64499999999998
5.328595317725752	411d1fe010c49-afb1c14d9a0c6	GSE142647	1	10	10	rand_quantile	TRUE	156.50300000000001
5.262541806020067	411d1fe010c49-d84699ca10fd8	GSE142647	1	10	10	dino	FALSE	1828.028
4.132943143812709	411d1fe010c49-9bca0f38c4d64	GSE142647	1	10	10	normalisr_normvar	FALSE	33.32
3.6596989966555182	411d1fe010c49-75d8291828a3b	GSE142647	1	10	10	sanity_map	FALSE	9834.671
4.166387959866221	411d1fe010c49-155c24ded6215	GSE142647	1	10	10	sanity_dists	FALSE	23442.742000000002
34.36538461538461	411d1fe010c49-70b38452712b8	GSE142647	1	10	50	logp1	FALSE	12.303
30.117892976588628	411d1fe010c49-12cf2183908ab	GSE142647	1	10	50	logp1_hvg	FALSE	7.551
35.96070234113712	411d1fe010c49-b0f0ce4389dd0	GSE142647	1	10	50	logp1_zscore	FALSE	18.257
30.58862876254181	411d1fe010c49-4f6af8a3db7e0	GSE142647	1	10	50	logp1_hvg_zscore	FALSE	10.007
34.76003344481605	411d1fe010c49-f43c7ffc81358	GSE142647	1	10	50	logp_cpm	FALSE	9.543999999999999
35.8185618729097	411d1fe010c49-c0880c5a15ae4	GSE142647	1	10	50	logp1_size_normed	FALSE	10.285
35.62040133779264	411d1fe010c49-c18fe6076d051	GSE142647	1	10	50	acosh	0.05	10.927
23.68645484949833	411d1fe010c49-bcc007226e09d	GSE142647	1	10	50	acosh	0	9.023000000000001
35.291806020066886	411d1fe010c49-7be9090088435	GSE142647	1	10	50	acosh	TRUE	110.062
35.16304347826087	411d1fe010c49-42e976dbb05f4	GSE142647	1	10	50	logp_alpha	0.05	9.325999999999999
12.79515050167224	411d1fe010c49-25cb9ba06f851	GSE142647	1	10	50	logp_alpha	0	8.723
34.792642140468224	411d1fe010c49-09a5a810e515f	GSE142647	1	10	50	logp_alpha	TRUE	125.018
33.86120401337793	411d1fe010c49-f5423a0d7ed1e	GSE142647	1	10	50	pearson	0.05	34.277
20.84030100334448	411d1fe010c49-824fab5e0d0da	GSE142647	1	10	50	pearson	0	33.024
33.74414715719063	411d1fe010c49-6277ade164111	GSE142647	1	10	50	pearson	TRUE	117.268
34.57190635451505	411d1fe010c49-99cb04cf035c7	GSE142647	1	10	50	pearson_clip	0.05	41.852
22.369565217391305	411d1fe010c49-d035cd522a738	GSE142647	1	10	50	pearson_clip	0	35.436
33.42809364548495	411d1fe010c49-f32d74de11773	GSE142647	1	10	50	pearson_clip	TRUE	128.421
28.274247491638796	411d1fe010c49-9dfd35aac926a	GSE142647	1	10	50	pearson_clip_hvg	0.05	41.922
18.4690635451505	411d1fe010c49-e72c4895c0c9d	GSE142647	1	10	50	pearson_clip_hvg	0	32.666
23.90551839464883	411d1fe010c49-dd05a53d2c48c	GSE142647	1	10	50	pearson_clip_hvg	TRUE	116.615
34.87290969899666	411d1fe010c49-a0aa8eb5855df	GSE142647	1	10	50	pearson_clip_zscore	0.05	55.195
34.82775919732441	411d1fe010c49-8dd801fcc5e94	GSE142647	1	10	50	pearson_clip_zscore	0	42.11
34.94397993311037	411d1fe010c49-5744297269e4f	GSE142647	1	10	50	pearson_clip_zscore	TRUE	113.134
30.928929765886288	411d1fe010c49-641ae815f2154	GSE142647	1	10	50	pearson_clip_hvg_zscore	0.05	35.244
33.469063545150505	411d1fe010c49-f1fd0c647bf02	GSE142647	1	10	50	pearson_clip_hvg_zscore	0	34.411
27.72324414715719	411d1fe010c49-26beac4a361ea	GSE142647	1	10	50	pearson_clip_hvg_zscore	TRUE	108.882
34.513377926421406	411d1fe010c49-173f8a0a08f28	GSE142647	1	10	50	pearson_analytic	0.05	10.992
22.369565217391305	411d1fe010c49-bec6d16588405	GSE142647	1	10	50	pearson_analytic	0	9.464
31.292642140468228	411d1fe010c49-df7a52608869c	GSE142647	1	10	50	pearson_analytic	TRUE	9.255
31.275083612040135	411d1fe010c49-7208e363eff52	GSE142647	1	10	50	sctransform	0.05	39.073
31.275083612040135	411d1fe010c49-0f0719f0b6aa5	GSE142647	1	10	50	sctransform	0	39.084
31.275083612040135	411d1fe010c49-50f574946b2e0	GSE142647	1	10	50	sctransform	TRUE	42.71
34.86120401337793	411d1fe010c49-782a5cdc7e89a	GSE142647	1	10	50	rand_quantile	0.05	67.328
1.9824414715719063	411d1fe010c49-b877699517afc	GSE142647	1	10	50	rand_quantile	0	236.22299999999998
33.94899665551839	411d1fe010c49-539def16d81d0	GSE142647	1	10	50	rand_quantile	TRUE	148.328
33.82190635451505	411d1fe010c49-8845c93ccea2a	GSE142647	1	10	50	dino	FALSE	1829.834
29.110367892976587	411d1fe010c49-f6ed261a5483d	GSE142647	1	10	50	normalisr_normvar	FALSE	31.764
27.328595317725753	411d1fe010c49-f568fbf9c039b	GSE142647	1	10	50	sanity_map	FALSE	9299.393999999998
27.66387959866221	411d1fe010c49-ca891c6af4684	GSE142647	1	10	50	sanity_dists	FALSE	22434.067
74.22491638795987	411d1fe010c49-b06e4b7520eab	GSE142647	1	10	100	logp1	FALSE	13.039
67.64464882943143	411d1fe010c49-2466052cc2b9d	GSE142647	1	10	100	logp1_hvg	FALSE	9.665
77.08277591973244	411d1fe010c49-8f76a7bcb6cd6	GSE142647	1	10	100	logp1_zscore	FALSE	14.971
68.50919732441471	411d1fe010c49-30056eb560154	GSE142647	1	10	100	logp1_hvg_zscore	FALSE	8.889000000000001
74.65050167224081	411d1fe010c49-e23aea54bd9d4	GSE142647	1	10	100	logp_cpm	FALSE	11.350999999999999
76.88879598662207	411d1fe010c49-74ab64999b060	GSE142647	1	10	100	logp1_size_normed	FALSE	11.371
76.1128762541806	411d1fe010c49-656de3070c66d	GSE142647	1	10	100	acosh	0.05	10.679
55.102842809364546	411d1fe010c49-75e783016e64e	GSE142647	1	10	100	acosh	0	9.602
75.74581939799332	411d1fe010c49-271d0090d6ce8	GSE142647	1	10	100	acosh	TRUE	115.449
75.56605351170569	411d1fe010c49-44e3e8e32508d	GSE142647	1	10	100	logp_alpha	0.05	10.455
33.79598662207358	411d1fe010c49-3562ee819d85f	GSE142647	1	10	100	logp_alpha	0	9.826
74.81187290969899	411d1fe010c49-ea155edc46c38	GSE142647	1	10	100	logp_alpha	TRUE	109.93
74.05434782608695	411d1fe010c49-570ad46558bba	GSE142647	1	10	100	pearson	0.05	35.36
50.741638795986624	411d1fe010c49-f107e7177845a	GSE142647	1	10	100	pearson	0	32.305
73.67391304347827	411d1fe010c49-a7daa67d7bdd4	GSE142647	1	10	100	pearson	TRUE	108.143
74.58361204013377	411d1fe010c49-294fc27c7342c	GSE142647	1	10	100	pearson_clip	0.05	36.61
53.42307692307692	411d1fe010c49-3bed13a34e206	GSE142647	1	10	100	pearson_clip	0	44.618
72.76588628762542	411d1fe010c49-c63aa4d2c58b7	GSE142647	1	10	100	pearson_clip	TRUE	146.806
64.02508361204013	411d1fe010c49-906d327aea74f	GSE142647	1	10	100	pearson_clip_hvg	0.05	38.1
45.79849498327759	411d1fe010c49-e29a39a0c099d	GSE142647	1	10	100	pearson_clip_hvg	0	32.171
55.918896321070235	411d1fe010c49-f6c366c0790a4	GSE142647	1	10	100	pearson_clip_hvg	TRUE	118.146
75.26588628762542	411d1fe010c49-45b45bb62ae25	GSE142647	1	10	100	pearson_clip_zscore	0.05	49.005
75.19314381270902	411d1fe010c49-637ce5367c67f	GSE142647	1	10	100	pearson_clip_zscore	0	52.729
75.41806020066889	411d1fe010c49-08b21fdec3986	GSE142647	1	10	100	pearson_clip_zscore	TRUE	112.484
69.03260869565217	411d1fe010c49-32775c2505e66	GSE142647	1	10	100	pearson_clip_hvg_zscore	0.05	34.964999999999996
72.7851170568562	411d1fe010c49-818345e5485cc	GSE142647	1	10	100	pearson_clip_hvg_zscore	0	31.933
63.36204013377927	411d1fe010c49-90cf01fa1809b	GSE142647	1	10	100	pearson_clip_hvg_zscore	TRUE	111.74900000000001
74.51421404682274	411d1fe010c49-f181b7e9f2594	GSE142647	1	10	100	pearson_analytic	0.05	10.059
53.42307692307692	411d1fe010c49-c11ae71b538e0	GSE142647	1	10	100	pearson_analytic	0	12.147
69.35200668896321	411d1fe010c49-874627993d44f	GSE142647	1	10	100	pearson_analytic	TRUE	10.281
69.08695652173913	411d1fe010c49-e13fc95ef12c4	GSE142647	1	10	100	sctransform	0.05	41.406
69.08695652173913	411d1fe010c49-8f7afadc1ca6e	GSE142647	1	10	100	sctransform	0	40.555
69.08695652173913	411d1fe010c49-ed4bb09e3d11b	GSE142647	1	10	100	sctransform	TRUE	51.268
75.19816053511705	411d1fe010c49-5653de7bc4ac3	GSE142647	1	10	100	rand_quantile	0.05	83.31400000000001
8.95819397993311	411d1fe010c49-15c62c4af438a	GSE142647	1	10	100	rand_quantile	0	238.94
73.61705685618729	411d1fe010c49-b10d8dd0a80d2	GSE142647	1	10	100	rand_quantile	TRUE	145.04500000000002
73.26672240802675	411d1fe010c49-5364b634c2efa	GSE142647	1	10	100	dino	FALSE	2765.8269999999998
65.35200668896321	411d1fe010c49-300659078f665	GSE142647	1	10	100	normalisr_normvar	FALSE	34.976
62.311872909699	411d1fe010c49-74d485a2809c4	GSE142647	1	10	100	sanity_map	FALSE	9787.588
62.561872909699	411d1fe010c49-fdd419334c57c	GSE142647	1	10	100	sanity_dists	FALSE	23755.976000000002
5.333612040133779	411d1fe010c49-368e0c973dc79	GSE142647	1	50	10	logp1	FALSE	20.9
4.1521739130434785	411d1fe010c49-8de73c14b7c62	GSE142647	1	50	10	logp1_hvg	FALSE	10.401
4.656354515050167	411d1fe010c49-c606a04082d34	GSE142647	1	50	10	logp1_zscore	FALSE	27.273
4.116220735785953	411d1fe010c49-fc4e6726ce8a7	GSE142647	1	50	10	logp1_hvg_zscore	FALSE	7.156000000000001
3.6538461538461537	411d1fe010c49-9f9bd4e5b05f0	GSE142647	1	50	10	logp_cpm	FALSE	23.186
5.506688963210703	411d1fe010c49-2a4fc8aeb2e88	GSE142647	1	50	10	logp1_size_normed	FALSE	16.859
5.54933110367893	411d1fe010c49-1acbc2dc56b1f	GSE142647	1	50	10	acosh	0.05	19.701999999999998
4.12876254180602	411d1fe010c49-8571bac87286f	GSE142647	1	50	10	acosh	0	13.858
5.408026755852843	411d1fe010c49-4ddea1ef7f303	GSE142647	1	50	10	acosh	TRUE	127.01299999999999
5.618729096989966	411d1fe010c49-a7f294d7926e7	GSE142647	1	50	10	logp_alpha	0.05	15.105
1.9632107023411371	411d1fe010c49-37e7cff9133c2	GSE142647	1	50	10	logp_alpha	0	11.270000000000001
