overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
1.8412698412698412	8549b33b4209e-e50e68fc55399	8549b33b4209e-c3cc1a3ee9fd9	mcSCRB	1	10	10	sctransform	TRUE	19.122	18.666
2.0846560846560847	8549b33b4209e-a0095c23adaba	8549b33b4209e-a8f4c49580a89	mcSCRB	1	10	10	sanity_map	FALSE	1272.104	1361.279
2.0899470899470898	8549b33b4209e-6b04318edaf4a	8549b33b4209e-9aa7330e2908b	mcSCRB	1	10	10	dino	FALSE	542.692	329.086
25.457831325301203	8549b33b4209e-ed5cdb74a0c36	8549b33b4209e-6841bf9318fe1	mcSCRB	1	10	50	logp1	FALSE	5.755	6.502
25.365461847389557	8549b33b4209e-dfb133766dff4	8549b33b4209e-cb5e2a38d6b48	mcSCRB	1	10	50	acosh	TRUE	43.014	47.516
23.413654618473895	8549b33b4209e-60c259568524f	8549b33b4209e-575688ab15c1e	mcSCRB	1	10	50	pearson_analytic	TRUE	5.262	6.387
22.301204819277107	8549b33b4209e-b6508045ff722	8549b33b4209e-785d0ee163ccb	mcSCRB	1	10	50	sctransform	TRUE	19.14	17.538
24.57831325301205	8549b33b4209e-8eec4a3b4503e	8549b33b4209e-6333fb82ed24c	mcSCRB	1	10	50	sanity_map	FALSE	1316.542	1385.85
25.265060240963855	8549b33b4209e-ce236d1953246	8549b33b4209e-d502bcc89be14	mcSCRB	1	10	50	dino	FALSE	545.886	413.938
67.36144578313252	8549b33b4209e-85a08db64d706	8549b33b4209e-4242ce0a283fa	mcSCRB	1	10	100	logp1	FALSE	6.0089999999999995	6.136
67.24096385542168	8549b33b4209e-d03107bb5fdf3	8549b33b4209e-3516cab0b47a4	mcSCRB	1	10	100	acosh	TRUE	43.783	44.955999999999996
64.73092369477912	8549b33b4209e-eba0ae280e9ff	8549b33b4209e-1c9549b962950	mcSCRB	1	10	100	pearson_analytic	TRUE	5.571	7.032
64.72289156626506	8549b33b4209e-c079ec786c702	8549b33b4209e-48c5b5aa42834	mcSCRB	1	10	100	sctransform	TRUE	19.486	18.19
66.94779116465864	8549b33b4209e-a279f4e1a7f26	8549b33b4209e-0205d75b994a2	mcSCRB	1	10	100	sanity_map	FALSE	1341.47	1342.734
67.66666666666667	8549b33b4209e-e03617b1e37b5	8549b33b4209e-b2e96570574e2	mcSCRB	1	10	100	dino	FALSE	518.152	360.175
1.5423728813559323	8549b33b4209e-aab4ae7ab07b3	8549b33b4209e-acee5e1eaa478	mcSCRB	1	50	10	logp1	FALSE	7.949	8.619
1.5084745762711864	8549b33b4209e-9d9fcb424c158	8549b33b4209e-5a9410cceefd9	mcSCRB	1	50	10	acosh	TRUE	45.031	50.961
1.271186440677966	8549b33b4209e-fdeaa7f0d23d6	8549b33b4209e-a48b6eb1b9a88	mcSCRB	1	50	10	pearson_analytic	TRUE	8.416	11.879999999999999
1.2372881355932204	8549b33b4209e-1a438b09d8d6c	8549b33b4209e-0957e0e492712	mcSCRB	1	50	10	sctransform	TRUE	21.955000000000002	20.914
0.9322033898305084	8549b33b4209e-e87ff76e81099	8549b33b4209e-b5e78487ad035	mcSCRB	1	50	10	sanity_map	FALSE	1290.003	1357.157
1.5254237288135593	8549b33b4209e-1284d839da443	8549b33b4209e-e7e326e13ea1b	mcSCRB	1	50	10	dino	FALSE	553.7959999999999	322.514
11.762096774193548	8549b33b4209e-9bdb1ed1d0e84	8549b33b4209e-32a86a0348e8a	mcSCRB	1	50	50	logp1	FALSE	8.094	8.401
10.858870967741936	8549b33b4209e-840b005fd5f5f	8549b33b4209e-bde88eda285a2	mcSCRB	1	50	50	acosh	TRUE	46.152	50.942
9.834677419354838	8549b33b4209e-75531c71859ce	8549b33b4209e-a006795cfcf08	mcSCRB	1	50	50	pearson_analytic	TRUE	8.203	12.697
9.84274193548387	8549b33b4209e-88dbc2afe5306	8549b33b4209e-8dfef269c6c41	mcSCRB	1	50	50	sctransform	TRUE	21.916	19.124
9.838709677419354	8549b33b4209e-3b9d4c0723ba2	8549b33b4209e-a9c359a3bd24f	mcSCRB	1	50	50	sanity_map	FALSE	1278.963	1416.909
11.483870967741936	8549b33b4209e-b167fa0242746	8549b33b4209e-2a9c94780e5f1	mcSCRB	1	50	50	dino	FALSE	567.868	313.473
56.70682730923695	8549b33b4209e-140ee46697b46	8549b33b4209e-0dc2c1f75ba28	mcSCRB	1	50	100	logp1	FALSE	9.632	8.411
54.91566265060241	8549b33b4209e-4594a168580a7	8549b33b4209e-8f16966a3c387	mcSCRB	1	50	100	acosh	TRUE	47.703	51.638
39.91967871485944	8549b33b4209e-b9d237930bc53	8549b33b4209e-4711a5eb6414b	mcSCRB	1	50	100	pearson_analytic	TRUE	7.656000000000001	10.39
41.9277108433735	8549b33b4209e-f6d922f3c47d0	8549b33b4209e-15e0ba9a96304	mcSCRB	1	50	100	sctransform	TRUE	20.485	20.775
50.791164658634536	8549b33b4209e-ff7182286df7c	8549b33b4209e-925d9f4f11f79	mcSCRB	1	50	100	sanity_map	FALSE	1307.8700000000001	1394.032
55.65863453815261	8549b33b4209e-d5708d4d1595d	8549b33b4209e-a9118aa17048e	mcSCRB	1	50	100	dino	FALSE	533.988	330.871
3	8549b33b4209e-de7d4e265da36	8549b33b4209e-260a9ec047d34	mcSCRB	1	100	10	logp1	FALSE	11.818	11.612
2.888888888888889	8549b33b4209e-5806218a4d16d	8549b33b4209e-1c9a25de7af8a	mcSCRB	1	100	10	acosh	TRUE	50.019	54.195
3.2222222222222223	8549b33b4209e-08d41b59a612d	8549b33b4209e-4c1e321850b3b	mcSCRB	1	100	10	pearson_analytic	TRUE	10.848	15.082
3.111111111111111	8549b33b4209e-d465b6e26c892	8549b33b4209e-aa1c14629a8ce	mcSCRB	1	100	10	sctransform	TRUE	24.569	22.63
2.5555555555555554	8549b33b4209e-5abf288723dce	8549b33b4209e-b765413b95462	mcSCRB	1	100	10	sanity_map	FALSE	1333.916	1391.8329999999999
3.111111111111111	8549b33b4209e-faeac04328dbb	8549b33b4209e-12b0f79ed1baf	mcSCRB	1	100	10	dino	FALSE	604.64	326.472
9.630081300813009	8549b33b4209e-d949da590181b	8549b33b4209e-8f29c20096dba	mcSCRB	1	100	50	logp1	FALSE	12.152	10.963000000000001
9.321138211382111	8549b33b4209e-675da2e7b87d4	8549b33b4209e-489ae81dfba56	mcSCRB	1	100	50	acosh	TRUE	54.443000000000005	54.03
8.621951219512194	8549b33b4209e-7e43ec856a916	8549b33b4209e-b0f90ea509cec	mcSCRB	1	100	50	pearson_analytic	TRUE	13.025	12.063
8.308943089430894	8549b33b4209e-19766fbdfe2ab	8549b33b4209e-825ef1d224169	mcSCRB	1	100	50	sctransform	TRUE	25.055	23.34
5.264227642276423	8549b33b4209e-16dcb2422aea6	8549b33b4209e-62e304a08c5ec	mcSCRB	1	100	50	sanity_map	FALSE	1349.3790000000001	1368.095
9.869918699186991	8549b33b4209e-1fa8b2c5243a6	8549b33b4209e-e9e0c19b12316	mcSCRB	1	100	50	dino	FALSE	540.852	402.836
58	8549b33b4209e-1b56bd6675eac	8549b33b4209e-84a36b7c04fa3	mcSCRB	1	100	100	logp1	FALSE	13.754	11.909
55.23293172690763	8549b33b4209e-9c5f284b7b7e3	8549b33b4209e-d89ade423d5bd	mcSCRB	1	100	100	acosh	TRUE	50.483000000000004	53.687
35.5863453815261	8549b33b4209e-fb7d28b21f4cf	8549b33b4209e-3b2186f28d4b2	mcSCRB	1	100	100	pearson_analytic	TRUE	12.176	11.906
48.60642570281125	8549b33b4209e-d8c366c1359de	8549b33b4209e-ef59e3a6e1073	mcSCRB	1	100	100	sctransform	TRUE	25.214000000000002	23.22
52.30923694779116	8549b33b4209e-c119f229a7d49	8549b33b4209e-def80be638710	mcSCRB	1	100	100	sanity_map	FALSE	1328.915	1390.502
57.04417670682731	8549b33b4209e-6e2e60b83da5f	8549b33b4209e-aec9f83240377	mcSCRB	1	100	100	dino	FALSE	637.747	313.146
2.4411764705882355	8549b33b4209e-93afd9699f6ba	8549b33b4209e-bc1583ea8a0b6	mcSCRB	2	5	10	logp1	FALSE	5.805	6.122
2.541176470588235	8549b33b4209e-5c334d7c03267	8549b33b4209e-1b53a3570df5c	mcSCRB	2	5	10	acosh	TRUE	44.396	51.632
2.7176470588235295	8549b33b4209e-9f31b0169fbb5	8549b33b4209e-68538f5619694	mcSCRB	2	5	10	pearson_analytic	TRUE	5.474	7.5489999999999995
2.6882352941176473	8549b33b4209e-b667315acf8be	8549b33b4209e-405080a4d2319	mcSCRB	2	5	10	sctransform	TRUE	20.006999999999998	18.132
2.152941176470588	8549b33b4209e-9a3c8f1a611b7	8549b33b4209e-3777ffaf03832	mcSCRB	2	5	10	sanity_map	FALSE	1366.56	1359.2079999999999
2.3941176470588235	8549b33b4209e-46cfb4c433bdd	8549b33b4209e-6656bfe3d073c	mcSCRB	2	5	10	dino	FALSE	534.025	322.664
27.26104417670683	8549b33b4209e-c0a5bba68215e	8549b33b4209e-169136dc7b83a	mcSCRB	2	5	50	logp1	FALSE	5.668	5.843
27.044176706827308	8549b33b4209e-6e8521bf8108d	8549b33b4209e-8ebbd6478b010	mcSCRB	2	5	50	acosh	TRUE	44.379000000000005	52.132
28.13654618473896	8549b33b4209e-39430c2e85383	8549b33b4209e-779a5867bb39b	mcSCRB	2	5	50	pearson_analytic	TRUE	5.1659999999999995	5.504
28.57831325301205	8549b33b4209e-0d5acb7c56188	8549b33b4209e-e1bc3d29c6bfa	mcSCRB	2	5	50	sctransform	TRUE	18.761	17.735
22.96385542168675	8549b33b4209e-a0b97d516a5f2	8549b33b4209e-200c0e37df970	mcSCRB	2	5	50	sanity_map	FALSE	1265.1689999999999	1415.115
27.401606425702813	8549b33b4209e-93452dc1d4959	8549b33b4209e-cf710142012c2	mcSCRB	2	5	50	dino	FALSE	557.808	329.724
69.7710843373494	8549b33b4209e-48b8e7ff131b6	8549b33b4209e-7e27f245f0a11	mcSCRB	2	5	100	logp1	FALSE	6.224	6.009
70.03614457831326	8549b33b4209e-da3d0dbc76967	8549b33b4209e-b7236bc90295b	mcSCRB	2	5	100	acosh	TRUE	43.426	51.867000000000004
70.12048192771084	8549b33b4209e-831eef9e660a3	8549b33b4209e-79132ee930823	mcSCRB	2	5	100	pearson_analytic	TRUE	5.322	5.574999999999999
70.78714859437751	8549b33b4209e-fbb673437cd57	8549b33b4209e-fa8df9679a80b	mcSCRB	2	5	100	sctransform	TRUE	19.735	17.919
68.43373493975903	8549b33b4209e-fdb448fed1d6e	8549b33b4209e-19772caa5fa9d	mcSCRB	2	5	100	sanity_map	FALSE	1326.111	1332.52
70.47791164658635	8549b33b4209e-26a8a4f800655	8549b33b4209e-158cd0ee8685c	mcSCRB	2	5	100	dino	FALSE	549.2529999999999	315.864
2.094736842105263	8549b33b4209e-0b16bd4d9192a	8549b33b4209e-02548f5f4e0e4	mcSCRB	2	10	10	logp1	FALSE	6.265	7.351
2.152631578947368	8549b33b4209e-1cf517efe4ddb	8549b33b4209e-d323e828b0e10	mcSCRB	2	10	10	acosh	TRUE	44.223	49.483000000000004
1.863157894736842	8549b33b4209e-a930fa9baab14	8549b33b4209e-f37691462299a	mcSCRB	2	10	10	pearson_analytic	TRUE	5.595	5.767
1.763157894736842	8549b33b4209e-5c4edcb2fbc65	8549b33b4209e-611d9c6d4598d	mcSCRB	2	10	10	sctransform	TRUE	20.253	18.674
2.1789473684210527	8549b33b4209e-d2a02b3c4af15	8549b33b4209e-e21d75173835a	mcSCRB	2	10	10	sanity_map	FALSE	1286.755	1380.88
2.1210526315789475	8549b33b4209e-6dc331dc789de	8549b33b4209e-536d7863a2087	mcSCRB	2	10	10	dino	FALSE	551.164	326.946
24.995983935742977	8549b33b4209e-97b7f14404ed9	8549b33b4209e-419f86ee3e8bb	mcSCRB	2	10	50	logp1	FALSE	6.094	6.125
24.93574297188755	8549b33b4209e-a8ff60d7c2912	8549b33b4209e-29ca992517c50	mcSCRB	2	10	50	acosh	TRUE	41.603	52.045
22.473895582329316	8549b33b4209e-0c91e213e7468	8549b33b4209e-a2535749fda98	mcSCRB	2	10	50	pearson_analytic	TRUE	5.369	5.623
22.156626506024097	8549b33b4209e-36994117454a8	8549b33b4209e-d38baa625f416	mcSCRB	2	10	50	sctransform	TRUE	18.92	17.129
24.951807228915666	8549b33b4209e-f36712fe0b1eb	8549b33b4209e-3db773e356efd	mcSCRB	2	10	50	sanity_map	FALSE	1283.242	1390.147
24.927710843373493	8549b33b4209e-438b544b4f0c9	8549b33b4209e-98c9b1bbcab3e	mcSCRB	2	10	50	dino	FALSE	533.279	319.86
67.75100401606426	8549b33b4209e-ee4d54eeaf2ec	8549b33b4209e-9694265c7de33	mcSCRB	2	10	100	logp1	FALSE	5.845	5.824
67.54618473895583	8549b33b4209e-647ac6bdf0657	8549b33b4209e-044b20e9bb51d	mcSCRB	2	10	100	acosh	TRUE	44.156	53.689
63.8433734939759	8549b33b4209e-2cfb273ed2241	8549b33b4209e-54d0f6d35d128	mcSCRB	2	10	100	pearson_analytic	TRUE	5.61	6.061
64.76305220883535	8549b33b4209e-bf091f1185c15	8549b33b4209e-9cc32ecb5c6d8	mcSCRB	2	10	100	sctransform	TRUE	20.485	18.058
67.24899598393574	8549b33b4209e-8a4cbf554176f	8549b33b4209e-957a9de36c240	mcSCRB	2	10	100	sanity_map	FALSE	1298.425	1379.4660000000001
67.60240963855422	8549b33b4209e-af56b087972f5	8549b33b4209e-4c2144c92b470	mcSCRB	2	10	100	dino	FALSE	535.616	313.838
1.540983606557377	8549b33b4209e-2ed5e4f89dda4	8549b33b4209e-571796551aee6	mcSCRB	2	50	10	logp1	FALSE	9.527	7.981000000000001
1.6065573770491803	8549b33b4209e-d9a2975f930e2	8549b33b4209e-fa5922234e834	mcSCRB	2	50	10	acosh	TRUE	43.592	55.256
1.360655737704918	8549b33b4209e-ebc7575582804	8549b33b4209e-be633bbfd53ef	mcSCRB	2	50	10	pearson_analytic	TRUE	8.016	9.98
1.1311475409836065	8549b33b4209e-ce25a869e4ab4	8549b33b4209e-be79a1740dfaf	mcSCRB	2	50	10	sctransform	TRUE	21.258	20.906
1.0819672131147542	8549b33b4209e-f9effae4dcf5d	8549b33b4209e-3b2bfba099eab	mcSCRB	2	50	10	sanity_map	FALSE	1315.6129999999998	1367.463
1.524590163934426	8549b33b4209e-cf82fe08cd16b	8549b33b4209e-144da67b5a988	mcSCRB	2	50	10	dino	FALSE	565.03	326.622
12.278225806451612	8549b33b4209e-9512d48cdefa8	8549b33b4209e-9b143d7127b3c	mcSCRB	2	50	50	logp1	FALSE	8.307	8.215
11.125	8549b33b4209e-bdfd23b4d2ce4	8549b33b4209e-12ba0b379593e	mcSCRB	2	50	50	acosh	TRUE	46.512	56.838
10.03225806451613	8549b33b4209e-6469882d3febe	8549b33b4209e-7d7eb613c56f2	mcSCRB	2	50	50	pearson_analytic	TRUE	7.524	9.919
9.94758064516129	8549b33b4209e-6638d8f2a6119	8549b33b4209e-573991655bc83	mcSCRB	2	50	50	sctransform	TRUE	21.339	20.353
10.290322580645162	8549b33b4209e-3b99be4ff4b8c	8549b33b4209e-c13f58d3cdbec	mcSCRB	2	50	50	sanity_map	FALSE	1328.193	1351.664
11.540322580645162	8549b33b4209e-d12897b637d7c	8549b33b4209e-4360ea95af904	mcSCRB	2	50	50	dino	FALSE	536.051	319.267
56.626506024096386	8549b33b4209e-a7e3a4b0e983b	8549b33b4209e-b593479e2f0e5	mcSCRB	2	50	100	logp1	FALSE	8.143	7.976
55.34136546184739	8549b33b4209e-0645324cc3323	8549b33b4209e-11c67407246e5	mcSCRB	2	50	100	acosh	TRUE	43.756	56.232
38.35341365461847	8549b33b4209e-6b90bf6340f42	8549b33b4209e-daee520773484	mcSCRB	2	50	100	pearson_analytic	TRUE	8.56	8.72
39.48995983935743	8549b33b4209e-cd3d7bd0c9337	8549b33b4209e-a2251ef5fcadc	mcSCRB	2	50	100	sctransform	TRUE	25.733999999999998	21.134
49.803212851405625	8549b33b4209e-505006c6910cf	8549b33b4209e-9ca943cbf5fd9	mcSCRB	2	50	100	sanity_map	FALSE	1278.821	1429.495
55.11646586345382	8549b33b4209e-df11fa5c10a55	8549b33b4209e-f78bcc66eac09	mcSCRB	2	50	100	dino	FALSE	527.971	334.696
2.5714285714285716	8549b33b4209e-ac90b4860da64	8549b33b4209e-73f8f6c5586d0	mcSCRB	2	100	10	logp1	FALSE	14.241	10.959999999999999
2.5	8549b33b4209e-35fa5b50ad79d	8549b33b4209e-6fc2e1949745a	mcSCRB	2	100	10	acosh	TRUE	48.303	59.135999999999996
2.4285714285714284	8549b33b4209e-6a05f92741950	8549b33b4209e-0ea134055c206	mcSCRB	2	100	10	pearson_analytic	TRUE	10.905	11.243
2.5	8549b33b4209e-fcb3d693d1306	8549b33b4209e-fb6e55baf09d6	mcSCRB	2	100	10	sctransform	TRUE	25.775	20.493
2.2142857142857144	8549b33b4209e-8c8288601e6f9	8549b33b4209e-239e8273e7cb7	mcSCRB	2	100	10	sanity_map	FALSE	1293.623	1363.614
2.9285714285714284	8549b33b4209e-5f207f21e7532	8549b33b4209e-c9d8dc8ee3cf5	mcSCRB	2	100	10	dino	FALSE	528.86	338.68699999999995
9.91869918699187	8549b33b4209e-8a4f15b17f64e	8549b33b4209e-04859cdd1d445	mcSCRB	2	100	50	logp1	FALSE	11.948	12.078
9.926829268292684	8549b33b4209e-15b44fe24eab3	8549b33b4209e-4b0448c6581cc	mcSCRB	2	100	50	acosh	TRUE	48.294	58.943
7.682926829268292	8549b33b4209e-0dc37956d7c5d	8549b33b4209e-693cce0a1f44e	mcSCRB	2	100	50	pearson_analytic	TRUE	11.498	11.648
8.487804878048781	8549b33b4209e-0fbb181f98ddc	8549b33b4209e-ab14176cff28b	mcSCRB	2	100	50	sctransform	TRUE	24.325	21.903
5.7682926829268295	8549b33b4209e-8aab7c83477c1	8549b33b4209e-7674f0cbc54ad	mcSCRB	2	100	50	sanity_map	FALSE	1283.578	1419.636
10.66260162601626	8549b33b4209e-d47cd0fc43db0	8549b33b4209e-e9187ac096574	mcSCRB	2	100	50	dino	FALSE	535.736	337.888
57.53413654618474	8549b33b4209e-792a232dc4447	8549b33b4209e-0827e6076b881	mcSCRB	2	100	100	logp1	FALSE	11.597999999999999	10.549000000000001
54.329317269076306	8549b33b4209e-2a0fa9611c181	8549b33b4209e-3770b0e7f2aec	mcSCRB	2	100	100	acosh	TRUE	48.923	57.467
38.89156626506024	8549b33b4209e-05965a6cd6a0e	8549b33b4209e-92d9dc993aa48	mcSCRB	2	100	100	pearson_analytic	TRUE	10.386999999999999	13.39
47.907630522088354	8549b33b4209e-5fb9b3a17a6fc	8549b33b4209e-dbfc456bd4d77	mcSCRB	2	100	100	sctransform	TRUE	24.643	23.330000000000002
50.75903614457831	8549b33b4209e-51af965fdacbf	8549b33b4209e-279f5ea94dd07	mcSCRB	2	100	100	sanity_map	FALSE	1325.639	1405.589
56.98393574297189	8549b33b4209e-7e014d02a503c	8549b33b4209e-8a0a4ea1a590f	mcSCRB	2	100	100	dino	FALSE	537.909	324.93199999999996
2.4566473988439306	8549b33b4209e-84f256d19a439	8549b33b4209e-79b759b7dc310	mcSCRB	3	5	10	logp1	FALSE	6.0729999999999995	5.817
2.699421965317919	8549b33b4209e-76a6de951e442	8549b33b4209e-e8c26b642fa74	mcSCRB	3	5	10	acosh	TRUE	43.62	47.948
2.7052023121387285	8549b33b4209e-f256364261af0	8549b33b4209e-855cf6ac325ff	mcSCRB	3	5	10	pearson_analytic	TRUE	5.436	5.289
2.7514450867052025	8549b33b4209e-71daf478e73c8	8549b33b4209e-e39c13c8cb667	mcSCRB	3	5	10	sctransform	TRUE	18.945999999999998	17.75
2.069364161849711	8549b33b4209e-4b7a6b944fc2c	8549b33b4209e-c8fe115dba5c4	mcSCRB	3	5	10	sanity_map	FALSE	1308.146	1381.343
2.4161849710982657	8549b33b4209e-e2ff70062f905	8549b33b4209e-2602c9b85c80f	mcSCRB	3	5	10	dino	FALSE	528.7810000000001	312.724
27.313253012048193	8549b33b4209e-0ee77a3336131	8549b33b4209e-c28734d1adf03	mcSCRB	3	5	50	logp1	FALSE	6.0280000000000005	5.792
27.690763052208837	8549b33b4209e-946f0c7e4702c	8549b33b4209e-9ce3654c3fc9a	mcSCRB	3	5	50	acosh	TRUE	45.461	45.88
28.43373493975903	8549b33b4209e-da86f165d4771	8549b33b4209e-d4be035b4aa5b	mcSCRB	3	5	50	pearson_analytic	TRUE	5.436	5.453
28.839357429718877	8549b33b4209e-4447611f5045a	8549b33b4209e-ffe1d20ba38b2	mcSCRB	3	5	50	sctransform	TRUE	19.573	17.507
22.951807228915666	8549b33b4209e-51386c567daf7	8549b33b4209e-21c86500263cc	mcSCRB	3	5	50	sanity_map	FALSE	1310.86	1396.99
27.46586345381526	8549b33b4209e-6945a2bbbb00f	8549b33b4209e-28aa31a604cf9	mcSCRB	3	5	50	dino	FALSE	547.4	378.65999999999997
69.21285140562249	8549b33b4209e-cb75becfadcba	8549b33b4209e-ef74de67017d5	mcSCRB	3	5	100	logp1	FALSE	6.104	5.72
70.00803212851406	8549b33b4209e-4df76ee70678a	8549b33b4209e-3fdd64045da60	mcSCRB	3	5	100	acosh	TRUE	45.223	45.795
70.56224899598394	8549b33b4209e-537b8d5e7cb61	8549b33b4209e-2aab64b396c9e	mcSCRB	3	5	100	pearson_analytic	TRUE	5.055	4.9670000000000005
71.06827309236948	8549b33b4209e-eb4deac27f090	8549b33b4209e-32370a67d93da	mcSCRB	3	5	100	sctransform	TRUE	18.98	17.905
67.94377510040161	8549b33b4209e-73bbfd1bfbab7	8549b33b4209e-721a485067314	mcSCRB	3	5	100	sanity_map	FALSE	1304.095	1372.415
70.97590361445783	8549b33b4209e-d77a9cf8dc3f5	8549b33b4209e-55ecf3625fadf	mcSCRB	3	5	100	dino	FALSE	527.468	310.569
2.139896373056995	8549b33b4209e-9037abf48f3a0	8549b33b4209e-aad47052bcd47	mcSCRB	3	10	10	logp1	FALSE	6.064	6.409
2.378238341968912	8549b33b4209e-513a3fdc24e70	8549b33b4209e-28787bfb3407c	mcSCRB	3	10	10	acosh	TRUE	45.102	48.748000000000005
1.766839378238342	8549b33b4209e-8674b9f6e904e	8549b33b4209e-d502912e257d8	mcSCRB	3	10	10	pearson_analytic	TRUE	5.231	6.201
1.865284974093264	8549b33b4209e-40f44a3bb58e1	8549b33b4209e-4c8e9acd6df02	mcSCRB	3	10	10	sctransform	TRUE	19.366999999999997	18.072
2.1709844559585494	8549b33b4209e-c2a4a234c06b9	8549b33b4209e-788c80fca4dec	mcSCRB	3	10	10	sanity_map	FALSE	1393.2030000000002	1351.087
2.326424870466321	8549b33b4209e-2d4c9cc848c7a	8549b33b4209e-db5aea0794104	mcSCRB	3	10	10	dino	FALSE	625.606	345.19
25.606425702811244	8549b33b4209e-9706fa0fcbf8a	8549b33b4209e-9e1b9b6d6e322	mcSCRB	3	10	50	logp1	FALSE	5.75	6.53
26.02008032128514	8549b33b4209e-3f8d375264772	8549b33b4209e-a0a69086857d2	mcSCRB	3	10	50	acosh	TRUE	44.802	48.784
23.46586345381526	8549b33b4209e-24f47d1370d91	8549b33b4209e-58cf836600dc3	mcSCRB	3	10	50	pearson_analytic	TRUE	5.515	6.356
22.401606425702813	8549b33b4209e-3e60b9f49e624	8549b33b4209e-1ec86f38041a2	mcSCRB	3	10	50	sctransform	TRUE	18.142000000000003	20.217
24.63855421686747	8549b33b4209e-9b9ca02721bba	8549b33b4209e-3597208023a75	mcSCRB	3	10	50	sanity_map	FALSE	1290.6970000000001	1430.4199999999998
25.40562248995984	8549b33b4209e-ee3f5b1c61f8d	8549b33b4209e-abaedd3d77804	mcSCRB	3	10	50	dino	FALSE	536.6510000000001	325.429
67.13654618473896	8549b33b4209e-9ce71c0a23fd0	8549b33b4209e-73ed39d2d3593	mcSCRB	3	10	100	logp1	FALSE	6.143000000000001	6.454
67.45381526104417	8549b33b4209e-eb825662d48b8	8549b33b4209e-5f21359b83733	mcSCRB	3	10	100	acosh	TRUE	45.372	47.793
64.88353413654619	8549b33b4209e-ce6b3bec5bfd1	8549b33b4209e-7fdb04f0a7a4b	mcSCRB	3	10	100	pearson_analytic	TRUE	5.406	6.515
