overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
49.31726907630522	8549b33b4209e-d03107bb5fdf3	8549b33b4209e-3516cab0b47a4	mcSCRB	1	10	100	acosh	TRUE	21.790000000000003	21.993	22.369	22.587
49.02008032128514	8549b33b4209e-eba0ae280e9ff	8549b33b4209e-1c9549b962950	mcSCRB	1	10	100	pearson_analytic	TRUE	2.754	2.817	3.6149999999999998	3.417
46.859437751004016	8549b33b4209e-4995d5df091c2	8549b33b4209e-172eed0640a81	mcSCRB	1	10	100	pearson_clip	TRUE	21.961	22.138	24.573	24.503
49.71887550200803	8549b33b4209e-a279f4e1a7f26	8549b33b4209e-0205d75b994a2	mcSCRB	1	10	100	sanity_map	FALSE	1291.978	49.492	1287.014	55.72
50.41767068273092	8549b33b4209e-e03617b1e37b5	8549b33b4209e-b2e96570574e2	mcSCRB	1	10	100	dino	FALSE	257.394	260.758	178.10500000000002	182.07
41.87550200803213	8549b33b4209e-bd26beb2db70b	8549b33b4209e-5e2daee1f04a7	mcSCRB	1	10	100	glmpca	FALSE	144.73	138.406	118.304	112.226
46.42570281124498	8549b33b4209e-b4594c9348642	8549b33b4209e-774f7f6517b04	mcSCRB	1	10	100	newwave	TRUE	52.115	157.014	25.91	83.142
2.0588235294117645	8549b33b4209e-aab4ae7ab07b3	8549b33b4209e-acee5e1eaa478	mcSCRB	1	50	10	logp1	FALSE	4.266	3.683	4.657	3.962
2	8549b33b4209e-9d9fcb424c158	8549b33b4209e-5a9410cceefd9	mcSCRB	1	50	10	acosh	TRUE	22.846	22.185	25.859	25.102
1.2352941176470589	8549b33b4209e-fdeaa7f0d23d6	8549b33b4209e-a48b6eb1b9a88	mcSCRB	1	50	10	pearson_analytic	TRUE	4.636	3.78	6.931	4.949
1.2352941176470589	8549b33b4209e-372b3f1940f06	8549b33b4209e-f47a9fd24589e	mcSCRB	1	50	10	pearson_clip	TRUE	21.768	21.15	26.538	25.038
1	8549b33b4209e-e87ff76e81099	8549b33b4209e-b5e78487ad035	mcSCRB	1	50	10	sanity_map	FALSE	1242.2160000000001	47.787	1306.378	50.779
2	8549b33b4209e-1284d839da443	8549b33b4209e-e7e326e13ea1b	mcSCRB	1	50	10	dino	FALSE	275.61	278.186	159.951	162.563
1	8549b33b4209e-474526c9ca2a7	8549b33b4209e-1647dddc9d4ca	mcSCRB	1	50	10	glmpca	FALSE	341.17199999999997	302.796	280.83299999999997	257.017
0.29411764705882354	8549b33b4209e-0ce54da459c7a	8549b33b4209e-7be9f2459c9b0	mcSCRB	1	50	10	newwave	TRUE	51.226	338.998	40.692	255.572
8.611940298507463	8549b33b4209e-9bdb1ed1d0e84	8549b33b4209e-32a86a0348e8a	mcSCRB	1	50	50	logp1	FALSE	4.336	3.758	4.5200000000000005	3.881
7.935323383084577	8549b33b4209e-840b005fd5f5f	8549b33b4209e-bde88eda285a2	mcSCRB	1	50	50	acosh	TRUE	23.296	22.856	25.912	25.03
6.1840796019900495	8549b33b4209e-75531c71859ce	8549b33b4209e-a006795cfcf08	mcSCRB	1	50	50	pearson_analytic	TRUE	4.496	3.707	7.065	5.632
6.333333333333333	8549b33b4209e-83284a0d5d979	8549b33b4209e-b212293a0058d	mcSCRB	1	50	50	pearson_clip	TRUE	23.344	22.491	25.911	24.566
6.592039800995025	8549b33b4209e-3b9d4c0723ba2	8549b33b4209e-a9c359a3bd24f	mcSCRB	1	50	50	sanity_map	FALSE	1226.174	52.789	1364.332	52.577
8.16915422885572	8549b33b4209e-b167fa0242746	8549b33b4209e-2a9c94780e5f1	mcSCRB	1	50	50	dino	FALSE	282.186	285.682	155.409	158.064
4.651741293532338	8549b33b4209e-9ba41beb155f1	8549b33b4209e-73e4c0ef81974	mcSCRB	1	50	50	glmpca	FALSE	273.528	256.873	386.595	359.723
3.189054726368159	8549b33b4209e-d91d90001cad5	8549b33b4209e-6396c0733fdb0	mcSCRB	1	50	50	newwave	TRUE	55.967	359.544	39.529999999999994	288.83
28.357723577235777	8549b33b4209e-140ee46697b46	8549b33b4209e-0dc2c1f75ba28	mcSCRB	1	50	100	logp1	FALSE	5.082	4.55	4.554	3.857
26.80081300813008	8549b33b4209e-4594a168580a7	8549b33b4209e-8f16966a3c387	mcSCRB	1	50	100	acosh	TRUE	24.064999999999998	23.638	26.192	25.446
14.044715447154472	8549b33b4209e-b9d237930bc53	8549b33b4209e-4711a5eb6414b	mcSCRB	1	50	100	pearson_analytic	TRUE	4.194	3.462	5.833	4.557
9.94308943089431	8549b33b4209e-e66eb73fbe08c	8549b33b4209e-f2ef4006bd663	mcSCRB	1	50	100	pearson_clip	TRUE	23.376	22.743	26.627	25.328
26.365853658536587	8549b33b4209e-ff7182286df7c	8549b33b4209e-925d9f4f11f79	mcSCRB	1	50	100	sanity_map	FALSE	1256.954	50.916	1341.825	52.207
27.82926829268293	8549b33b4209e-d5708d4d1595d	8549b33b4209e-a9118aa17048e	mcSCRB	1	50	100	dino	FALSE	266.272	267.716	164.458	166.413
16.101626016260163	8549b33b4209e-cbbfb6f671625	8549b33b4209e-e17bec56c7c29	mcSCRB	1	50	100	glmpca	FALSE	273.88500000000005	250.907	380.994	355.296
14.94308943089431	8549b33b4209e-be9d34aa45824	8549b33b4209e-9d4dd7c632887	mcSCRB	1	50	100	newwave	TRUE	73.635	406.111	40.94	273.033
NA	8549b33b4209e-de7d4e265da36	8549b33b4209e-260a9ec047d34	mcSCRB	1	100	10	logp1	FALSE	6.665	5.153	6.614	4.998
NA	8549b33b4209e-5806218a4d16d	8549b33b4209e-1c9a25de7af8a	mcSCRB	1	100	10	acosh	TRUE	25.674	24.345	27.957	26.238
NA	8549b33b4209e-08d41b59a612d	8549b33b4209e-4c1e321850b3b	mcSCRB	1	100	10	pearson_analytic	TRUE	6.188	4.66	8.735000000000001	6.347
NA	8549b33b4209e-62020612658d9	8549b33b4209e-068e70c8aa307	mcSCRB	1	100	10	pearson_clip	TRUE	26.942	24.636	29.702	27.964
NA	8549b33b4209e-5abf288723dce	8549b33b4209e-b765413b95462	mcSCRB	1	100	10	sanity_map	FALSE	1280.669	53.247	1340.591	51.242
NA	8549b33b4209e-faeac04328dbb	8549b33b4209e-12b0f79ed1baf	mcSCRB	1	100	10	dino	FALSE	302.088	302.552	162.29399999999998	164.178
NA	8549b33b4209e-bc7d9a4028ab7	8549b33b4209e-c54bebd41d62b	mcSCRB	1	100	10	glmpca	FALSE	532.515	483.329	289.38300000000004	263.691
NA	8549b33b4209e-444c4f045d92e	8549b33b4209e-77447cd15ce04	mcSCRB	1	100	10	newwave	TRUE	60.704	669.217	68.05499999999999	587.342
6.644444444444445	8549b33b4209e-d949da590181b	8549b33b4209e-8f29c20096dba	mcSCRB	1	100	50	logp1	FALSE	6.831	5.321	6.228000000000001	4.735
6.638888888888889	8549b33b4209e-675da2e7b87d4	8549b33b4209e-489ae81dfba56	mcSCRB	1	100	50	acosh	TRUE	27.852	26.591	27.868	26.162
5.655555555555556	8549b33b4209e-7e43ec856a916	8549b33b4209e-b0f90ea509cec	mcSCRB	1	100	50	pearson_analytic	TRUE	7.658	5.367	6.954	5.109
6.144444444444445	8549b33b4209e-26d2dcc4ac9f9	8549b33b4209e-d2906ff15c0d5	mcSCRB	1	100	50	pearson_clip	TRUE	26.96	25.559	27.433	25.671
3.4	8549b33b4209e-16dcb2422aea6	8549b33b4209e-62e304a08c5ec	mcSCRB	1	100	50	sanity_map	FALSE	1300.1660000000002	49.213	1314.005	54.09
6.8277777777777775	8549b33b4209e-1fa8b2c5243a6	8549b33b4209e-e9e0c19b12316	mcSCRB	1	100	50	dino	FALSE	269.832	271.02	200.9	201.936
3.088888888888889	8549b33b4209e-6c5a7082f4657	8549b33b4209e-7a91dddcf12bd	mcSCRB	1	100	50	glmpca	FALSE	495.836	459.64	301.344	273.283
1.038888888888889	8549b33b4209e-d8df3d73eb649	8549b33b4209e-972b77b703c17	mcSCRB	1	100	50	newwave	TRUE	62.489000000000004	650.936	61.25599999999999	528.32
38.13333333333333	8549b33b4209e-1b56bd6675eac	8549b33b4209e-84a36b7c04fa3	mcSCRB	1	100	100	logp1	FALSE	7.91	5.844	6.805	5.104
35.587878787878786	8549b33b4209e-9c5f284b7b7e3	8549b33b4209e-d89ade423d5bd	mcSCRB	1	100	100	acosh	TRUE	25.918	24.565	27.612000000000002	26.075
12.16969696969697	8549b33b4209e-fb7d28b21f4cf	8549b33b4209e-3b2186f28d4b2	mcSCRB	1	100	100	pearson_analytic	TRUE	7.053999999999999	5.122	6.8660000000000005	5.04
5.266666666666667	8549b33b4209e-97063fcb9118f	8549b33b4209e-7e970efc49e59	mcSCRB	1	100	100	pearson_clip	TRUE	27.76	25.128	30.031000000000002	27.031
35.96363636363636	8549b33b4209e-c119f229a7d49	8549b33b4209e-def80be638710	mcSCRB	1	100	100	sanity_map	FALSE	1278.734	50.181	1336.183	54.319
38.28484848484848	8549b33b4209e-6e2e60b83da5f	8549b33b4209e-aec9f83240377	mcSCRB	1	100	100	dino	FALSE	318.45	319.297	156.064	157.082
22.75151515151515	8549b33b4209e-eddc64151e2f0	8549b33b4209e-850936f9dffc2	mcSCRB	1	100	100	glmpca	FALSE	559.744	522.07	288.449	266.309
15.466666666666669	8549b33b4209e-91fdf22a38b67	8549b33b4209e-40727dfd3b706	mcSCRB	1	100	100	newwave	TRUE	64.783	641.032	62.753	545.49
2.2580645161290325	8549b33b4209e-93afd9699f6ba	8549b33b4209e-bc1583ea8a0b6	mcSCRB	2	5	10	logp1	FALSE	2.8320000000000003	2.973	3.0250000000000004	3.097
2.403225806451613	8549b33b4209e-5c334d7c03267	8549b33b4209e-1b53a3570df5c	mcSCRB	2	5	10	acosh	TRUE	22.088	22.308	25.720999999999997	25.911
2.4838709677419355	8549b33b4209e-9f31b0169fbb5	8549b33b4209e-68538f5619694	mcSCRB	2	5	10	pearson_analytic	TRUE	2.686	2.788	3.749	3.8
1.9838709677419355	8549b33b4209e-426fad17d3e29	8549b33b4209e-edaf386b51bbc	mcSCRB	2	5	10	pearson_clip	TRUE	26.119	26.475	25.929000000000002	26.044
2.1774193548387095	8549b33b4209e-9a3c8f1a611b7	8549b33b4209e-3777ffaf03832	mcSCRB	2	5	10	sanity_map	FALSE	1317.771	48.789	1306.427	52.781
2.2580645161290325	8549b33b4209e-46cfb4c433bdd	8549b33b4209e-6656bfe3d073c	mcSCRB	2	5	10	dino	FALSE	265.041	268.984	159.99599999999998	162.668
1.9193548387096775	8549b33b4209e-e3d97bc81dee5	8549b33b4209e-495bed9b2aa93	mcSCRB	2	5	10	glmpca	FALSE	122.34599999999999	117.063	86.67699999999999	82.161
2.225806451612903	8549b33b4209e-5b92d5fda848d	8549b33b4209e-e7be8415453c6	mcSCRB	2	5	10	newwave	TRUE	48.923	126.698	24.135	61.301
21.2570281124498	8549b33b4209e-c0a5bba68215e	8549b33b4209e-169136dc7b83a	mcSCRB	2	5	50	logp1	FALSE	2.7600000000000002	2.908	2.897	2.946
20.923694779116467	8549b33b4209e-6e8521bf8108d	8549b33b4209e-8ebbd6478b010	mcSCRB	2	5	50	acosh	TRUE	22.035	22.344	25.895999999999997	26.236
22.42570281124498	8549b33b4209e-39430c2e85383	8549b33b4209e-779a5867bb39b	mcSCRB	2	5	50	pearson_analytic	TRUE	2.521	2.645	2.7049999999999996	2.799
19.17269076305221	8549b33b4209e-54ca93bc9c183	8549b33b4209e-b96e5dd1298e8	mcSCRB	2	5	50	pearson_clip	TRUE	20.839000000000002	21.101	26.03	26.149
17.694779116465863	8549b33b4209e-a0b97d516a5f2	8549b33b4209e-200c0e37df970	mcSCRB	2	5	50	sanity_map	FALSE	1214.213	50.956	1363.299	51.816
21.839357429718877	8549b33b4209e-93452dc1d4959	8549b33b4209e-cf710142012c2	mcSCRB	2	5	50	dino	FALSE	277.507	280.301	163.72	166.004
20.82730923694779	8549b33b4209e-326a3e6e72d13	8549b33b4209e-779938cab512e	mcSCRB	2	5	50	glmpca	FALSE	118.054	113.903	66.691	63.239
21.301204819277107	8549b33b4209e-1c6febe84d24b	8549b33b4209e-2377e9be4e2d3	mcSCRB	2	5	50	newwave	TRUE	46.349	113.555	23.171999999999997	65.873
57.99598393574297	8549b33b4209e-48b8e7ff131b6	8549b33b4209e-7e27f245f0a11	mcSCRB	2	5	100	logp1	FALSE	3.0820000000000003	3.142	3.001	3.008
57.859437751004016	8549b33b4209e-da3d0dbc76967	8549b33b4209e-b7236bc90295b	mcSCRB	2	5	100	acosh	TRUE	21.546999999999997	21.879	25.855	26.012
59.261044176706825	8549b33b4209e-831eef9e660a3	8549b33b4209e-79132ee930823	mcSCRB	2	5	100	pearson_analytic	TRUE	2.6100000000000003	2.712	2.759	2.816
56.42570281124498	8549b33b4209e-4e1a33a5a1abd	8549b33b4209e-b5732f742753f	mcSCRB	2	5	100	pearson_clip	TRUE	19.628	19.876	25.608	25.734
56.31325301204819	8549b33b4209e-fdb448fed1d6e	8549b33b4209e-19772caa5fa9d	mcSCRB	2	5	100	sanity_map	FALSE	1273.855	52.256	1282.9569999999999	49.563
59.100401606425706	8549b33b4209e-26a8a4f800655	8549b33b4209e-158cd0ee8685c	mcSCRB	2	5	100	dino	FALSE	273.478	275.775	156.48	159.384
56.437751004016064	8549b33b4209e-b39eaec0ed7b2	8549b33b4209e-8430847c6731b	mcSCRB	2	5	100	glmpca	FALSE	135.411	130.109	94.155	89.177
57.53012048192771	8549b33b4209e-06f09259e8eb5	8549b33b4209e-043fea3982267	mcSCRB	2	5	100	newwave	TRUE	48.087	127.94	24.159	64.65
2.1454545454545455	8549b33b4209e-0b16bd4d9192a	8549b33b4209e-02548f5f4e0e4	mcSCRB	2	10	10	logp1	FALSE	3.128	3.137	3.709	3.642
2.127272727272727	8549b33b4209e-1cf517efe4ddb	8549b33b4209e-d323e828b0e10	mcSCRB	2	10	10	acosh	TRUE	21.914	22.309	24.698	24.785
1.8818181818181816	8549b33b4209e-a930fa9baab14	8549b33b4209e-f37691462299a	mcSCRB	2	10	10	pearson_analytic	TRUE	2.767	2.828	2.9450000000000003	2.822
1.6272727272727272	8549b33b4209e-b1b0fe2a1fee2	8549b33b4209e-1cf8c90f8140f	mcSCRB	2	10	10	pearson_clip	TRUE	20.261	20.419	25.465	25.437
2.127272727272727	8549b33b4209e-d2a02b3c4af15	8549b33b4209e-e21d75173835a	mcSCRB	2	10	10	sanity_map	FALSE	1234.958	51.797	1325.575	55.305
2.090909090909091	8549b33b4209e-6dc331dc789de	8549b33b4209e-536d7863a2087	mcSCRB	2	10	10	dino	FALSE	274.34	276.824	161.929	165.017
1.6090909090909091	8549b33b4209e-762a9b256b01b	8549b33b4209e-da2b9bc91e64c	mcSCRB	2	10	10	glmpca	FALSE	141.968	135.775	132.961	126.026
1.7727272727272727	8549b33b4209e-5d60d1f1b459f	8549b33b4209e-a09ec3e611f0a	mcSCRB	2	10	10	newwave	TRUE	46.945	154.367	25.61	81.175
21.423387096774192	8549b33b4209e-97b7f14404ed9	8549b33b4209e-419f86ee3e8bb	mcSCRB	2	10	50	logp1	FALSE	3.037	3.057	3.08	3.045
21.274193548387096	8549b33b4209e-a8ff60d7c2912	8549b33b4209e-29ca992517c50	mcSCRB	2	10	50	acosh	TRUE	20.7	20.903	25.951	26.094
19.379032258064516	8549b33b4209e-0c91e213e7468	8549b33b4209e-a2535749fda98	mcSCRB	2	10	50	pearson_analytic	TRUE	2.655	2.714	2.8850000000000002	2.738
19.16532258064516	8549b33b4209e-2e791f5e17f7f	8549b33b4209e-bea3a4871e849	mcSCRB	2	10	50	pearson_clip	TRUE	21.099999999999998	21.281	25.275000000000002	25.338
21.181451612903224	8549b33b4209e-f36712fe0b1eb	8549b33b4209e-3db773e356efd	mcSCRB	2	10	50	sanity_map	FALSE	1228.989	54.253	1338.762	51.385
21.455645161290324	8549b33b4209e-438b544b4f0c9	8549b33b4209e-98c9b1bbcab3e	mcSCRB	2	10	50	dino	FALSE	265.331	267.948	158.40800000000002	161.452
18.024193548387096	8549b33b4209e-e955f0046fcfb	8549b33b4209e-90d088949352d	mcSCRB	2	10	50	glmpca	FALSE	139.921	134.108	130.391	123.544
19.375	8549b33b4209e-dad7bbeee6411	8549b33b4209e-951d34cd9f221	mcSCRB	2	10	50	newwave	TRUE	54.192	210.331	24.66	80.045
50.0722891566265	8549b33b4209e-ee4d54eeaf2ec	8549b33b4209e-9694265c7de33	mcSCRB	2	10	100	logp1	FALSE	2.9090000000000003	2.936	2.901	2.923
49.9277108433735	8549b33b4209e-647ac6bdf0657	8549b33b4209e-044b20e9bb51d	mcSCRB	2	10	100	acosh	TRUE	21.555	22.601	26.811	26.878
48.24899598393574	8549b33b4209e-2cfb273ed2241	8549b33b4209e-54d0f6d35d128	mcSCRB	2	10	100	pearson_analytic	TRUE	2.7750000000000004	2.835	3.113	2.948
46.666666666666664	8549b33b4209e-242c8f9e01612	8549b33b4209e-15e395bd31312	mcSCRB	2	10	100	pearson_clip	TRUE	21.59	22.094	26.172	26.154
50.02008032128514	8549b33b4209e-8a4cbf554176f	8549b33b4209e-957a9de36c240	mcSCRB	2	10	100	sanity_map	FALSE	1250.449	47.976	1327.8700000000001	51.596
50.75100401606426	8549b33b4209e-af56b087972f5	8549b33b4209e-4c2144c92b470	mcSCRB	2	10	100	dino	FALSE	266.209	269.407	155.43900000000002	158.399
40.6144578313253	8549b33b4209e-fdf7a6a6eea38	8549b33b4209e-1ac8252e0b01e	mcSCRB	2	10	100	glmpca	FALSE	134.06	128.358	124.517	118.1
45.726907630522085	8549b33b4209e-7a5f99c317f42	8549b33b4209e-c89e14248309c	mcSCRB	2	10	100	newwave	TRUE	48.520999999999994	163.1	26.031	82.953
2.1176470588235294	8549b33b4209e-2ed5e4f89dda4	8549b33b4209e-571796551aee6	mcSCRB	2	50	10	logp1	FALSE	5.065	4.462	4.303000000000001	3.678
2	8549b33b4209e-d9a2975f930e2	8549b33b4209e-fa5922234e834	mcSCRB	2	50	10	acosh	TRUE	22.052	21.54	27.997	27.259
1.2352941176470589	8549b33b4209e-ebc7575582804	8549b33b4209e-be633bbfd53ef	mcSCRB	2	50	10	pearson_analytic	TRUE	4.3500000000000005	3.666	5.691	4.289
1.3529411764705883	8549b33b4209e-ed8b473823575	8549b33b4209e-9c17be62a69fe	mcSCRB	2	50	10	pearson_clip	TRUE	22.143	21.551	30.852	28.666
1	8549b33b4209e-f9effae4dcf5d	8549b33b4209e-3b2bfba099eab	mcSCRB	2	50	10	sanity_map	FALSE	1261.282	54.331	1318.6049999999998	48.858
2.0588235294117645	8549b33b4209e-cf82fe08cd16b	8549b33b4209e-144da67b5a988	mcSCRB	2	50	10	dino	FALSE	281.543	283.487	162.185	164.437
1.0588235294117647	8549b33b4209e-9c79fbafa8c1e	8549b33b4209e-5d4361e3f7620	mcSCRB	2	50	10	glmpca	FALSE	258.524	241.899	407.931	381.131
0.17647058823529413	8549b33b4209e-1a6bf33b9d6f4	8549b33b4209e-953683f8491e6	mcSCRB	2	50	10	newwave	TRUE	60.576	315.903	40.251	313.286
9.051643192488262	8549b33b4209e-9512d48cdefa8	8549b33b4209e-9b143d7127b3c	mcSCRB	2	50	50	logp1	FALSE	4.473000000000001	3.834	4.461	3.754
7.957746478873239	8549b33b4209e-bdfd23b4d2ce4	8549b33b4209e-12ba0b379593e	mcSCRB	2	50	50	acosh	TRUE	23.576999999999998	22.935	29.101999999999997	27.736
6.164319248826291	8549b33b4209e-6469882d3febe	8549b33b4209e-7d7eb613c56f2	mcSCRB	2	50	50	pearson_analytic	TRUE	4.08	3.444	5.666	4.253
6.577464788732394	8549b33b4209e-cb7854e62ed0f	8549b33b4209e-5e35507547fcc	mcSCRB	2	50	50	pearson_clip	TRUE	22.696	21.958	28.92	27.619
6.938967136150235	8549b33b4209e-3b99be4ff4b8c	8549b33b4209e-c13f58d3cdbec	mcSCRB	2	50	50	sanity_map	FALSE	1273.361	54.832	1302.476	49.188
8.35680751173709	8549b33b4209e-d12897b637d7c	8549b33b4209e-4360ea95af904	mcSCRB	2	50	50	dino	FALSE	266.43600000000004	269.615	156.85	162.417
4.784037558685446	8549b33b4209e-01ec6d2592efe	8549b33b4209e-34157e3c64c80	mcSCRB	2	50	50	glmpca	FALSE	230.036	214.558	337.803	314.738
