knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
100	400	81.87163029525033	83	34	99	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	953.8160000000007
100	400	65.81223013187069	68	7	92	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	982.1510000000006
100	400	68.31287198039445	71	15	99	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	3101.803
100	400	81.08355700781888	82	33	99	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1314.2069999999997
100	5	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1211.5500000000006
100	5	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1478.786
100	5	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2337.166
100	5	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1965.1730000000007
100	5	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1424.8849999999995
100	5	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317003.42699999997
100	5	34.23281596452328	33	0	85	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	21.28499999999933
100	5	40.97782705099778	41	1	87	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	21.693999999999534
100	5	21.972575563076205	20	0	81	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	250.07299999999927
100	5	26.9067569144591	25	0	88	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	320.81400000000036
100	5	34.26199089742094	33	0	86	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	17.845999999998895
100	50	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1204.7510000000002
100	50	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1223.0749999999998
100	50	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1471.327
100	50	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1543.8510000000006
100	50	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1241.941
100	50	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317002.317
100	50	69.04667989263625	70	15	93	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	26.87699999999988
100	50	75.82261640798227	77	20	94	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	29.252000000000436
100	50	57.10654685494223	58	8	96	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	261.7060000000009
100	50	63.70463297934415	65	15	94	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	333.36799999999863
100	50	70.01820515812814	71	22	93	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	27.826000000000278
20	150	7.860660520480803	8	0	20	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1510.4680000000003
20	150	11.648733807912242	12	0	20	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1512.7170000000006
20	150	5.48582098261174	3	0	20	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1741.9630000000004
20	150	5.942700431789007	5	0	20	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1820.9130000000005
20	150	9.896837437273895	11	0	20	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1518.2910000000004
20	150	17.186019372155442	17	6	20	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317004.04699999996
20	150	15.699031392227798	16	2	20	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	143.59300000000025
20	150	16.94491772668923	17	6	20	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	118.9249999999993
20	150	13.080522814797526	13	1	20	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	341.8190000000003
20	150	12.408565760298751	13	0	20	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	622.9830000000002
20	150	15.965806978643949	16	5	20	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	83.70200000000048
20	2	7.860660520480803	8	0	20	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1172.4119999999998
20	2	11.648733807912242	12	0	20	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1174.0300000000007
20	2	5.48582098261174	3	0	20	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1401.1429999999998
20	2	5.942700431789007	5	0	20	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1564.4930000000004
20	2	9.896837437273895	11	0	20	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1297.5040000000001
20	2	17.186019372155442	17	6	20	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317004.626
20	2	2.261640798226164	1	0	17	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	15.17799999999936
20	2	2.5539736258606607	2	0	17	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	15.791000000001105
20	2	1.0353600186719571	1	0	17	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	246.17899999999904
20	2	1.5677441941883534	1	0	14	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	318.3359999999994
20	2	2.3185902672423855	2	0	17	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	14.366999999999535
20	20	7.860660520480803	8	0	20	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1241.6970000000001
20	20	11.648733807912242	12	0	20	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1248.839
20	20	5.48582098261174	3	0	20	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1499.4989999999996
20	20	5.942700431789007	5	0	20	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1603.8360000000011
20	20	9.896837437273895	11	0	20	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1252.0020000000015
20	20	17.186019372155442	17	6	20	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317001.034
20	20	10.285914342397012	10	0	20	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	19.51999999999991
20	20	13.372272143774069	14	1	20	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	18.001999999998617
20	20	8.161045629595051	8	0	20	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	249.50099999999915
20	20	7.824950402614074	8	0	19	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	320.732
20	20	10.942933831252189	11	0	20	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	16.046999999999827
20	50	7.860660520480803	8	0	20	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1191.9360000000001
20	50	11.648733807912242	12	0	20	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1200.1179999999995
20	50	5.48582098261174	3	0	20	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1460.8299999999997
20	50	5.942700431789007	5	0	20	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1501.8690000000006
20	50	9.896837437273895	11	0	20	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1201.8970000000002
20	50	17.186019372155442	17	6	20	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317001.676
20	50	13.232115766133738	13	0	20	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	23.56700000000039
20	50	15.643832419185436	16	4	20	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	24.423000000000712
20	50	10.620142373672541	11	0	20	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	256.3399999999991
20	50	10.295367020655853	10	0	20	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	327.7700000000005
20	50	13.631929046563194	14	1	20	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	22.322999999999666
200	150	74.11903372622243	70	0	176	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1529.5630000000006
200	150	112.45734624810363	111	32	185	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1527.826
200	150	38.305403197572645	34	0	162	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1709.2049999999997
200	150	62.27226047380091	58	0	176	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1828.389000000001
200	150	92.91002450694363	91	0	183	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1527.9090000000008
200	150	159.9328976543354	162	32	197	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317004.23099999997
200	150	164.65713618858678	166	36	198	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	149.76400000000052
200	150	167.52538219162096	168	36	198	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	130.2939999999999
200	150	129.86859610222896	134	23	173	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	355.98800000000017
200	150	142.42513712218462	145	33	196	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	706.0929999999989
200	150	165.61092309487688	166	53	198	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	88.56100000000086
100	10	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1937.4959999999996
100	10	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1932.7150000000001
100	10	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	2117.2409999999995
